index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
759,105,1,0.936842,7656,9.4022,-396,-0.340734,3672,4.55111
760,105,2,0.938075,7628,9.36881,-456,-0.411967,3436,4.27151
761,105,3,0.939307,7672,9.42128,-476,-0.435712,3320,4.13409
762,105,4,0.94054,7516,9.23525,-428,-0.378725,3320,4.13409
763,105,5,0.941773,7340,9.02538,-456,-0.411967,3224,4.02035
764,105,6,0.943006,7204,8.8632,-424,-0.373976,3060,3.82606
765,105,7,0.944238,7240,8.90613,-432,-0.383474,2952,3.69811
766,106,0,0.945471,7368,9.05877,-464,-0.421465,2900,3.6365
767,106,1,0.946704,7420,9.12078,-476,-0.435712,2840,3.56542
768,106,2,0.947936,7504,9.22094,-460,-0.416716,2960,3.70759
769,106,3,0.949169,7644,9.38789,-364,-0.302742,2920,3.6602
770,106,4,0.950402,7696,9.4499,-272,-0.193518,2896,3.63176
771,106,5,0.951634,7764,9.53099,-236,-0.150778,2764,3.47538
772,106,6,0.952867,7768,9.53576,-168,-0.0700463,2800,3.51803
773,106,7,0.9541,7740,9.50237,-96,0.0154339,2780,3.49434
774,107,0,0.955332,7800,9.57392,80,0.224386,2596,3.27635
775,107,1,0.956565,7700,9.45467,228,0.400095,2516,3.18157
776,107,2,0.957798,7636,9.37835,344,0.537813,2496,3.15788
777,107,3,0.95903,7520,9.24002,552,0.784756,2404,3.04888
778,107,4,0.960263,7688,9.44036,580,0.817998,2400,3.04414
779,107,5,0.961496,8424,10.318,320,0.50932,2536,3.20526
780,107,6,0.962729,8824,10.795,-168,-0.0700463,2668,3.36165
781,107,7,0.963961,8520,10.4325,-580,-0.559183,2608,3.29056
782,107,8,0.965194,7780,9.55007,-764,-0.777633,2448,3.10101
783,108,0,0.966427,7272,8.94429,-580,-0.559183,1976,2.54182
784,108,1,0.967659,7340,9.02538,-356,-0.293245,1628,2.12954
785,108,2,0.968892,7656,9.4022,-124,-0.0178084,1752,2.27644
786,108,3,0.970125,7688,9.44036,-156,-0.0557996,2092,2.67925
787,108,4,0.971357,7400,9.09693,-320,-0.250505,2260,2.87828
788,108,5,0.97259,7348,9.03492,-596,-0.578179,1752,2.27644
789,108,6,0.973823,7628,9.36881,-800,-0.820373,1388,1.8452
790,108,7,0.975055,8156,9.99845,-784,-0.801377,1516,1.99685
791,109,0,0.976288,8284,10.1511,-716,-0.720646,1764,2.29066
792,109,1,0.977521,8076,9.90305,-484,-0.44521,1820,2.357
793,109,2,0.978753,8080,9.90782,-252,-0.169773,1676,2.1864
794,109,3,0.979986,8096,9.9269,80,0.224386,1584,2.07741
795,109,4,0.981219,8240,10.0986,208,0.37635,1560,2.04898
796,109,5,0.982452,8132,9.96983,160,0.319364,1516,1.99685
797,109,6,0.983684,7824,9.60254,4,0.134156,1472,1.94472
798,109,7,0.984917,7712,9.46898,-16,0.110412,1304,1.74569
799,110,0,0.98615,7788,9.55961,80,0.224386,1168,1.58457
800,110,1,0.987382,8004,9.81719,228,0.400095,1184,1.60352
801,110,2,0.988615,8256,10.1177,244,0.419091,1368,1.82151
802,110,3,0.989848,8548,10.4659,40,0.176897,1280,1.71725
803,110,4,0.99108,8724,10.6758,176,0.338359,1048,1.4424
804,110,5,0.992313,8588,10.5136,336,0.528315,888,1.25284
805,110,6,0.993546,8340,10.2179,464,0.68028,940,1.31445
806,110,7,0.994778,8204,10.0557,284,0.46658,904,1.2718
807,111,0,0.996011,7936,9.7361,-40,0.0819186,676,1.00168
808,111,1,0.997244,7816,9.593,-312,-0.241007,548,0.850038
809,111,2,0.998476,7556,9.28295,-280,-0.203016,588,0.897427
810,111,3,0.999709,7688,9.44036,-232,-0.146029,676,1.00168
811,111,4,1.00094,8028,9.84581,-208,-0.117535,500,0.793171
812,111,5,1.00217,8868,10.8475,-276,-0.198267,520,0.816866
813,111,6,1.00341,9236,11.2863,-536,-0.506945,584,0.892688
814,111,7,1.00464,9328,11.3961,-792,-0.810875,548,0.850038
815,112,0,1.00587,8768,10.7283,-872,-0.905853,496,0.788432
816,112,1,1.00711,8380,10.2656,-864,-0.896355,264,0.513577
817,112,2,1.00834,8216,10.07,-784,-0.801377,164,0.395105
818,112,3,1.00957,8164,10.008,-640,-0.630417,-4,0.196071
819,112,4,1.0108,8016,9.8315,-540,-0.511694,40,0.248199
820,112,5,1.01204,7808,9.58346,-404,-0.350232,124,0.347716
821,112,6,1.01327,7748,9.51191,-280,-0.203016,-4,0.196071
822,112,7,1.0145,7900,9.69317,-52,0.0676719,-80,0.106033
823,113,0,1.01573,8192,10.0414,-36,0.0866675,-188,-0.0219174
824,113,1,1.01697,8536,10.4516,-104,0.00593613,-208,-0.0456118
825,113,2,1.0182,8736,10.6901,-132,-0.0273062,-284,-0.135651
826,113,3,1.01943,8648,10.5852,-96,0.0154339,-328,-0.187778
827,113,4,1.02066,8376,10.2608,-4,0.124659,-360,-0.22569
828,113,5,1.0219,7944,9.74564,228,0.400095,-352,-0.216212
829,113,6,1.02313,7804,9.57869,304,0.490324,-472,-0.358378
830,113,7,1.02436,7748,9.51191,304,0.490324,-592,-0.500545
831,114,0,1.0256,7948,9.75041,280,0.461831,-648,-0.566889
832,114,1,1.02683,8276,10.1415,160,0.319364,-616,-0.528978
833,114,2,1.02806,8596,10.5231,-80,0.0344295,-632,-0.547934
834,114,3,1.02929,8988,10.9906,-212,-0.122284,-564,-0.467373
835,114,4,1.03053,9328,11.3961,-396,-0.340734,-520,-0.415245
836,114,5,1.03176,9592,11.7109,-476,-0.435712,-480,-0.367856
837,114,6,1.03299,10072,12.2833,-484,-0.44521,-252,-0.0977395
838,114,7,1.03422,10260,12.5075,-544,-0.516443,-404,-0.277817
839,115,0,1.03546,10016,12.2165,-700,-0.70165,-732,-0.666406
840,115,1,1.03669,9460,11.5535,-820,-0.844117,-1080,-1.07869
841,115,2,1.03792,8716,10.6662,-880,-0.915351,-1308,-1.34881
842,115,3,1.03916,8052,9.87443,-844,-0.872611,-1444,-1.50993
843,115,4,1.04039,7724,9.48329,-724,-0.730144,-1552,-1.63788
844,115,5,1.04162,7468,9.17801,-644,-0.635166,-1708,-1.82269
845,115,6,1.04285,7232,8.89659,-452,-0.407218,-1756,-1.87956
846,115,7,1.04409,7220,8.88228,-268,-0.188769,-1832,-1.9696
847,116,0,1.04532,7004,8.6247,-100,0.010685,-1812,-1.94591
848,116,1,1.04655,6852,8.44344,116,0.267126,-1892,-2.04068
849,116,2,1.04778,6756,8.32896,168,0.328861,-1780,-1.90799
850,116,3,1.04902,6588,8.12862,304,0.490324,-1924,-2.07859
851,116,4,1.05025,6576,8.11431,444,0.656536,-1752,-1.87482
852,116,5,1.05148,6492,8.01414,552,0.784756,-1720,-1.83691
853,116,6,1.05271,6228,7.69933,600,0.841743,-1560,-1.64736
854,116,7,1.05395,6220,7.68979,844,1.13143,-1700,-1.81322
855,117,0,1.05518,8944,10.9381,-860,-0.891606,-2736,-3.04059
856,117,1,1.05641,8552,10.4707,-556,-0.53069,-2924,-3.26332
857,117,2,1.05765,8684,10.6281,-836,-0.863113,-2780,-3.09272
858,117,3,1.05888,8488,10.3944,-972,-1.02458,-2856,-3.18276
859,117,4,1.06011,8176,10.0223,-1128,-1.20978,-3192,-3.58082
860,117,5,1.06134,7824,9.60254,-1100,-1.17654,-2924,-3.26332
861,117,6,1.06258,7732,9.49283,-992,-1.04832,-2508,-2.77047
862,117,7,1.06381,7832,9.61208,-1168,-1.25727,-2968,-3.31544
863,118,0,1.06504,8944,10.9381,-860,-0.891606,-2736,-3.04059
864,118,1,1.06627,8552,10.4707,-556,-0.53069,-2924,-3.26332
865,118,2,1.06751,8684,10.6281,-836,-0.863113,-2780,-3.09272
866,118,3,1.06874,8488,10.3944,-972,-1.02458,-2856,-3.18276
867,118,4,1.06997,8176,10.0223,-1128,-1.20978,-3192,-3.58082
868,118,5,1.0712,7824,9.60254,-1100,-1.17654,-2924,-3.26332
869,118,6,1.07244,7732,9.49283,-992,-1.04832,-2508,-2.77047
870,118,7,1.07367,7832,9.61208,-1168,-1.25727,-2968,-3.31544
871,119,0,1.0749,8300,10.1702,-1224,-1.32376,-3196,-3.58556
872,119,1,1.07614,8592,10.5184,-1208,-1.30476,-3656,-4.13053
873,119,2,1.07737,8692,10.6376,-976,-1.02932,-3428,-3.86042
874,119,3,1.0786,8284,10.1511,-584,-0.563932,-3392,-3.81777
875,119,4,1.07983,7316,8.99676,-148,-0.0463018,-3180,-3.56661
876,119,5,1.08107,6448,7.96167,216,0.385848,-2892,-3.22541
877,119,6,1.0823,5768,7.15078,584,0.822747,-3112,-3.48604
878,119,7,1.08353,5760,7.14124,724,0.988959,-2776,-3.08798
879,120,0,1.08476,7564,9.29249,776,1.05069,-4720,-5.39108
880,120,1,1.086,8360,10.2417,-1100,-1.17654,-5236,-6.00239
881,120,2,1.08723,8076,9.90305,-404,-0.350232,-3572,-4.03102
882,120,3,1.08846,7476,9.18756,-1160,-1.24777,-4128,-4.68972
883,120,4,1.0897,7332,9.01584,-392,-0.335985,-4596,-5.24417
884,120,5,1.09093,7696,9.4499,-700,-0.70165,-4664,-5.32473
885,120,6,1.09216,7992,9.80288,-744,-0.753888,-4524,-5.15887
886,120,7,1.09339,7832,9.61208,-888,-0.924849,-4820,-5.50955
887,121,0,1.09463,7564,9.29249,776,1.05069,-4720,-5.39108
888,121,1,1.09586,8360,10.2417,-1100,-1.17654,-5236,-6.00239
889,121,2,1.09709,8076,9.90305,-404,-0.350232,-3572,-4.03102
890,121,3,1.09832,7476,9.18756,-1160,-1.24777,-4128,-4.68972
891,121,4,1.09956,7332,9.01584,-392,-0.335985,-4596,-5.24417
892,121,5,1.10079,7696,9.4499,-700,-0.70165,-4664,-5.32473
893,121,6,1.10202,7992,9.80288,-744,-0.753888,-4524,-5.15887
894,121,7,1.10325,7832,9.61208,-888,-0.924849,-4820,-5.50955
895,122,0,1.10449,6940,8.54838,-108,0.00118723,-4852,-5.54746
896,122,1,1.10572,7264,8.93475,88,0.233883,-5024,-5.75123
897,122,2,1.10695,7108,8.74872,-48,0.0724208,-4852,-5.54746
898,122,3,1.10819,7128,8.77257,316,0.504571,-5168,-5.92183
899,122,4,1.10942,6864,8.45775,424,0.632791,-4740,-5.41477
900,122,5,1.11065,6956,8.56746,384,0.585302,-5336,-6.12087
901,122,6,1.11188,6584,8.12385,504,0.727769,-5496,-6.31042
902,122,7,1.11312,6940,8.54838,336,0.528315,-6100,-7.02599
903,122,8,1.11435,6948,8.55792,244,0.419091,-6296,-7.2582
904,122,9,1.11558,6972,8.58654,32,0.167399,-6188,-7.13025
905,122,10,1.11681,7068,8.70102,64,0.20539,-6492,-7.4904
906,122,11,1.11805,6984,8.60085,32,0.167399,-6524,-7.52831
907,122,12,1.11928,6688,8.24787,-36,0.0866675,-6608,-7.62783
908,123,0,1.12051,6940,8.54838,-108,0.00118723,-4852,-5.54746
909,123,1,1.12175,7264,8.93475,88,0.233883,-5024,-5.75123
910,123,2,1.12298,7108,8.74872,-48,0.0724208,-4852,-5.54746
911,123,3,1.12421,7128,8.77257,316,0.504571,-5168,-5.92183
912,123,4,1.12544,6864,8.45775,424,0.632791,-4740,-5.41477
913,123,5,1.12668,6956,8.56746,384,0.585302,-5336,-6.12087
914,123,6,1.12791,6584,8.12385,504,0.727769,-5496,-6.31042
915,123,7,1.12914,6940,8.54838,336,0.528315,-6100,-7.02599
916,123,8,1.13037,6948,8.55792,244,0.419091,-6296,-7.2582
917,123,9,1.13161,6972,8.58654,32,0.167399,-6188,-7.13025
918,123,10,1.13284,7068,8.70102,64,0.20539,-6492,-7.4904
919,123,11,1.13407,6984,8.60085,32,0.167399,-6524,-7.52831
920,123,12,1.1353,6688,8.24787,-36,0.0866675,-6608,-7.62783
921,124,0,1.13654,6280,7.76133,-284,-0.207764,-6556,-7.56623
922,124,1,1.13777,6120,7.57054,-580,-0.559183,-5944,-6.84118
923,124,2,1.139,6008,7.43698,-820,-0.844117,-5780,-6.64688
924,124,3,1.14024,5936,7.35112,-844,-0.872611,-5756,-6.61845
925,125,0,1.14147,5964,7.38451,-552,-0.525941,-6024,-6.93595
926,125,1,1.1427,6024,7.45606,-288,-0.212513,-5864,-6.7464
927,125,2,1.14393,5928,7.34158,-40,0.0819186,-5948,-6.84591
928,125,3,1.14517,5856,7.25572,-36,0.0866675,-6296,-7.2582
929,125,4,1.1464,5848,7.24618,-48,0.0724208,-6396,-7.37667
930,125,5,1.14763,5984,7.40836,-32,0.0914164,-6432,-7.41932
931,125,6,1.14886,6168,7.62778,72,0.214888,-6540,-7.54727
932,125,7,1.1501,6220,7.68979,116,0.267126,-6568,-7.58044
933,126,0,1.15133,6016,7.44652,92,0.238632,-6848,-7.91216
934,126,1,1.15256,5864,7.26526,-48,0.0724208,-6608,-7.62783
935,126,2,1.1538,5712,7.084,32,0.167399,-6736,-7.77948
936,126,3,1.15503,5692,7.06015,-12,0.115161,-7016,-8.1112
937,126,4,1.15626,5620,6.97429,-96,0.0154339,-6992,-8.08276
938,126,5,1.15749,5388,6.69763,-108,0.00118723,-6848,-7.91216
939,126,6,1.15873,5220,6.49729,-104,0.00593613,-6476,-7.47145
940,126,7,1.15996,5024,6.26356,-56,0.0629229,-6320,-7.28663
941,127,0,1.16119,4708,5.88674,-4,0.124659,-6272,-7.22976
942,127,1,1.16242,4540,5.6864,164,0.324113,-6328,-7.29611
943,127,2,1.16366,4420,5.5433,264,0.442835,-6532,-7.53779
944,127,3,1.16489,4496,5.63393,40,0.176897,-6820,-7.87899
945,127,4,1.16612,4748,5.93444,-192,-0.0985397,-7224,-8.35762
946,127,5,1.16735,4876,6.08708,-252,-0.169773,-7356,-8.514
947,127,6,1.16859,5104,6.35896,-192,-0.0985397,-7496,-8.67986
948,127,7,1.16982,5012,6.24925,-176,-0.0795441,-7656,-8.86942
949,128,0,1.17105,4904,6.12047,-212,-0.122284,-7632,-8.84099
950,128,1,1.17229,4624,5.78657,-136,-0.0320551,-7528,-8.71778
951,128,2,1.17352,4420,5.5433,-200,-0.108038,-7340,-8.49505
952,128,3,1.17475,4100,5.1617,-208,-0.117535,-7180,-8.30549
953,128,4,1.17598,3960,4.99475,-224,-0.136531,-6964,-8.04959
954,128,5,1.17722,3904,4.92797,-216,-0.127033,-6860,-7.92638
955,128,6,1.17845,3952,4.98521,-240,-0.155527,-7212,-8.3434
956,128,7,1.17968,4056,5.10923,-252,-0.169773,-7700,-8.92155
957,129,0,1.18091,4348,5.45744,-160,-0.0605485,-8132,-9.43335
958,129,1,1.18215,4528,5.67209,-168,-0.0700463,-8528,-9.9025
959,129,2,1.18338,4540,5.6864,-192,-0.0985397,-8920,-10.3669
960,129,3,1.18461,4332,5.43836,-260,-0.179271,-8808,-10.2342
961,129,4,1.18584,4084,5.14262,-272,-0.193518,-8176,-9.48548
962,129,5,1.18708,3680,4.66086,-264,-0.18402,-7808,-9.0495
963,129,6,1.18831,3356,4.27449,-340,-0.274249,-7372,-8.53296
964,129,7,1.18954,3312,4.22202,-320,-0.250505,-7324,-8.47609
965,130,0,1.19078,3340,4.25541,-264,-0.18402,-7640,-8.85046
966,130,1,1.19201,3520,4.47006,-144,-0.0415529,-8416,-9.76981
967,130,2,1.19324,3588,4.55115,-108,0.00118723,-9068,-10.5422
968,130,3,1.19447,3712,4.69902,-120,-0.0130595,-9448,-10.9924
969,130,4,1.19571,3556,4.51299,-204,-0.112786,-9316,-10.8361
970,130,5,1.19694,3364,4.28403,-160,-0.0605485,-9072,-10.547
971,130,6,1.19817,3112,3.98352,-196,-0.103289,-8564,-9.94515
972,130,7,1.1994,2932,3.76887,-288,-0.212513,-8224,-9.54234
973,131,0,1.20064,2648,3.4302,-264,-0.18402,-8188,-9.49969
974,131,1,1.20187,2412,3.14878,-280,-0.203016,-8008,-9.28644
975,131,2,1.2031,2244,2.94844,-356,-0.293245,-7672,-8.88838
976,131,3,1.20434,2220,2.91982,-568,-0.544936,-7976,-9.24853
977,131,4,1.20557,2244,2.94844,-456,-0.411967,-8648,-10.0447
978,131,5,1.2068,2740,3.53991,-360,-0.297994,-9168,-10.6607
979,131,6,1.20803,2928,3.7641,-172,-0.0747952,-8952,-10.4048
980,131,7,1.20927,2568,3.3348,-64,0.0534251,-9248,-10.7555
981,132,0,1.2105,2364,3.09154,-228,-0.14128,-9532,-11.092
982,132,1,1.21173,2168,2.85781,-356,-0.293245,-9516,-11.073
983,132,2,1.21296,1876,2.5096,-288,-0.212513,-9532,-11.092
984,132,3,1.2142,1712,2.31403,-232,-0.146029,-9200,-10.6986
985,132,4,1.21543,1788,2.40466,-132,-0.0273062,-8640,-10.0352
986,132,5,1.21666,1880,2.51437,-192,-0.0985397,-8524,-9.89776
987,132,6,1.21789,1944,2.59069,-168,-0.0700463,-8332,-9.67029
988,132,7,1.21913,1816,2.43805,-232,-0.146029,-8628,-10.021
989,133,0,1.22036,1676,2.2711,-264,-0.18402,-8656,-10.0541
990,133,1,1.22159,1412,1.95628,-336,-0.2695,-8936,-10.3859
991,133,2,1.22283,1264,1.77979,-340,-0.274249,-8876,-10.3148
992,133,3,1.22406,1156,1.65101,-212,-0.122284,-8140,-9.44283
993,133,4,1.22529,1104,1.589,-104,0.00593613,-7708,-8.93103
994,133,5,1.22652,996,1.46021,-124,-0.0178084,-7680,-8.89785
995,133,6,1.22776,980,1.44113,92,0.238632,-7700,-8.92155
996,133,7,1.22899,928,1.37912,204,0.371602,-7840,-9.08741
997,134,0,1.23022,912,1.36004,264,0.442835,-8148,-9.4523
998,134,1,1.23145,864,1.3028,148,0.305117,-9108,-10.5896
999,134,2,1.23269,752,1.16924,88,0.233883,-9716,-11.3099
1000,134,3,1.23392,700,1.10723,-100,0.010685,-9944,-11.5801
1001,134,4,1.23515,572,0.95459,-272,-0.193518,-9760,-11.3621
1002,134,5,1.23639,548,0.92597,-296,-0.222011,-9116,-10.5991
1003,134,6,1.23762,328,0.663622,-208,-0.117535,-8436,-9.7935
1004,134,7,1.23885,276,0.601612,-36,0.0866675,-8368,-9.71294
1005,135,0,1.24008,-72,0.186625,-144,-0.0415529,-9192,-10.6892
1006,135,1,1.24132,132,0.429893,-196,-0.103289,-10468,-12.2009
1007,135,2,1.24255,-96,0.158005,-424,-0.373976,-10856,-12.6605
1008,135,3,1.24378,-200,0.033986,-528,-0.497447,-10752,-12.5373
1009,135,4,1.24501,-304,-0.0900332,-504,-0.468954,-10332,-12.0397
1010,135,5,1.24625,-308,-0.0948031,-296,-0.222011,-9380,-10.9119
1011,135,6,1.24748,-364,-0.161583,-144,-0.0415529,-8564,-9.94515
1012,135,7,1.24871,-420,-0.228362,-184,-0.0890419,-8380,-9.72716
1013,136,0,1.24994,-644,-0.49548,-468,-0.426214,-8856,-10.2911
1014,136,1,1.25118,-720,-0.58611,-828,-0.853615,-9108,-10.5896
1015,136,2,1.25241,-856,-0.748289,-624,-0.611421,-8988,-10.4475
1016,136,3,1.25364,-804,-0.686279,-576,-0.554434,-8964,-10.419
1017,136,4,1.25488,-1024,-0.948627,-100,0.010685,-8488,-9.85511
1018,136,5,1.25611,-1040,-0.967707,4,0.134156,-8256,-9.58025
1019,136,6,1.25734,-1108,-1.0488,-100,0.010685,-8268,-9.59447
1020,136,7,1.25857,-1072,-1.00587,-196,-0.103289,-8212,-9.52812
1021,137,0,1.25981,-1072,-1.00587,-208,-0.117535,-7844,-9.09215
1022,137,1,1.26104,-1200,-1.15851,-4,0.124659,-7588,-8.78886
1023,137,2,1.26227,-1248,-1.21575,-136,-0.0320551,-7360,-8.51874
1024,137,3,1.2635,-1484,-1.49717,-80,0.0344295,-7724,-8.94998
1025,137,4,1.26474,-1688,-1.74044,48,0.186394,-7624,-8.83151
1026,137,5,1.26597,-1720,-1.7786,124,0.276624,-7852,-9.10163
1027,137,6,1.2672,-2068,-2.19359,20,0.153152,-7808,-9.0495
1028,137,7,1.26843,-1916,-2.01233,32,0.167399,-7960,-9.22958
1029,138,0,1.26967,-2008,-2.12204,148,0.305117,-7572,-8.7699
1030,138,1,1.2709,-1984,-2.09342,220,0.390597,-7344,-8.49979
1031,138,2,1.27213,-1988,-2.09819,380,0.580553,-7188,-8.31497
1032,138,3,1.27337,-2408,-2.59904,92,0.238632,-8232,-9.55182
1033,138,4,1.2746,-2884,-3.16666,24,0.157901,-8956,-10.4096
1034,138,5,1.27583,-3204,-3.54826,96,0.243381,-9828,-11.4426
1035,138,6,1.27706,-3608,-4.03003,-252,-0.169773,-10652,-12.4188
1036,138,7,1.2783,-3076,-3.39562,-68,0.0486762,-10000,-11.6464
1037,139,0,1.27953,-2388,-2.57519,244,0.419091,-8104,-9.40018
1038,139,1,1.28076,-1760,-1.8263,4,0.134156,-6968,-8.05433
1039,139,2,1.28199,-1704,-1.75952,-728,-0.734893,-5668,-6.51419
1040,139,3,1.28323,-3120,-3.44809,-1068,-1.13855,-6492,-7.4904
1041,139,4,1.28446,-4096,-4.61196,-832,-0.858364,-9288,-10.8029
1042,139,5,1.28569,-4180,-4.71213,236,0.409593,-8944,-10.3953
1043,139,6,1.28693,-3680,-4.11589,896,1.19316,-7716,-8.9405
1044,139,7,1.28816,-2804,-3.07126,612,0.85599,-7120,-8.23441
1045,140,0,1.28939,-2532,-2.74691,292,0.476077,-7276,-8.41923
1046,140,1,1.29062,-2960,-3.25729,220,0.390597,-7004,-8.09698
1047,140,2,1.29186,-3868,-4.34008,-68,0.0486762,-7716,-8.9405
1048,140,3,1.29309,-4768,-5.41332,12,0.143654,-8320,-9.65608
1049,140,4,1.29432,-4888,-5.55642,376,0.575804,-8424,-9.77929
1050,140,5,1.29555,-3876,-4.34961,448,0.661285,-7504,-8.68934
1051,140,6,1.29679,-2968,-3.26683,572,0.808501,-7112,-8.22493
1052,140,7,1.29802,-2756,-3.01402,228,0.400095,-6064,-6.98334
1053,140,8,1.29925,-3360,-3.73429,-80,0.0344295,-5540,-6.36255
1054,141,0,1.30048,-4008,-4.50702,-400,-0.345483,-6040,-6.95491
1055,141,1,1.30172,-4928,-5.60412,-124,-0.0178084,-7356,-8.514
1056,141,2,1.30295,-5440,-6.21467,164,0.324113,-8868,-10.3053
1057,141,3,1.30418,-5592,-6.39593,412,0.618544,-8384,-9.7319
1058,141,4,1.30542,-5328,-6.08111,184,0.347857,-7536,-8.72725
1059,141,5,1.30665,-4012,-4.51179,-264,-0.18402,-6540,-7.54727
1060,141,6,1.30788,-3444,-3.83446,-384,-0.326487,-5784,-6.65162
1061,141,7,1.30911,-3460,-3.85354,-240,-0.155527,-5144,-5.8934
1062,142,0,1.31035,-4520,-5.11758,-320,-0.250505,-5572,-6.40046
1063,142,1,1.31158,-5536,-6.32915,-1024,-1.08631,-7044,-8.14437
1064,142,2,1.31281,-5944,-6.81569,-1488,-1.63718,-7528,-8.71778
1065,142,3,1.31404,-5956,-6.83,-1408,-1.54221,-6940,-8.02116
1066,142,4,1.31528,-5276,-6.0191,-896,-0.934346,-6372,-7.34824
1067,142,5,1.31651,-5524,-6.31484,-252,-0.169773,-6132,-7.0639
1068,142,6,1.31774,-5432,-6.20513,192,0.357355,-6220,-7.16816
1069,142,7,1.31898,-5256,-5.99525,220,0.390597,-6416,-7.40036
1070,143,0,1.32021,-4996,-5.68521,96,0.243381,-6108,-7.03547
1071,143,1,1.32144,-4896,-5.56596,380,0.580553,-5108,-5.85075
1072,143,2,1.32267,-4980,-5.66613,448,0.661285,-4896,-5.59959
1073,143,3,1.32391,-5360,-6.11927,328,0.518818,-5572,-6.40046
1074,143,4,1.32514,-5564,-6.36254,200,0.366853,-5872,-6.75588
1075,143,5,1.32637,-5928,-6.79661,-132,-0.0273062,-5564,-6.39098
1076,143,6,1.3276,-5660,-6.47702,-228,-0.14128,-4880,-5.58063
1077,143,7,1.32884,-5556,-6.353,268,0.447584,-4720,-5.39108
1078,144,0,1.33007,-5056,-5.75676,596,0.836994,-4968,-5.68489
1079,144,1,1.3313,-5508,-6.29576,688,0.946219,-5280,-6.05452
1080,144,2,1.33253,-5728,-6.55811,560,0.794254,-4936,-5.64698
1081,144,3,1.33377,-5884,-6.74414,408,0.613796,-4744,-5.41951
1082,144,4,1.335,-5940,-6.81092,252,0.428588,-4776,-5.45742
1083,144,5,1.33623,-6176,-7.09235,208,0.37635,-4788,-5.47164
1084,144,6,1.33747,-5884,-6.74414,20,0.153152,-4624,-5.27734
1085,144,7,1.3387,-5720,-6.54857,-144,-0.0415529,-4164,-4.73237
1086,145,0,1.33993,-5916,-6.7823,-256,-0.174522,-4032,-4.57599
1087,145,1,1.34116,-6636,-7.64089,-288,-0.212513,-3936,-4.46225
1088,145,2,1.3424,-7016,-8.09404,-704,-0.706399,-4592,-5.23943
1089,145,3,1.34363,-7004,-8.07973,-588,-0.568681,-4548,-5.1873
1090,145,4,1.34486,-6748,-7.77445,-492,-0.454707,-4204,-4.77976
1091,145,5,1.34609,-6212,-7.13528,-700,-0.70165,-3552,-4.00732
1092,145,6,1.34733,-6544,-7.53118,-448,-0.402469,-3444,-3.87937
1093,145,7,1.34856,-6880,-7.93186,-236,-0.150778,-3732,-4.22057
1094,146,0,1.34979,-7312,-8.44702,-80,0.0344295,-3988,-4.52386
1095,146,1,1.35102,-7240,-8.36116,96,0.243381,-3784,-4.28218
1096,146,2,1.35226,-6948,-8.01295,56,0.195892,-3492,-3.93624
1097,146,3,1.35349,-6124,-7.03034,116,0.267126,-2936,-3.27753
1098,146,4,1.35472,-5360,-6.11927,160,0.319364,-2600,-2.87947
1099,146,5,1.35596,-5508,-6.29576,232,0.404844,-2524,-2.78943
1100,146,6,1.35719,-6512,-7.49302,380,0.580553,-2848,-3.17328
1101,146,7,1.35842,-7432,-8.59012,296,0.480826,-3040,-3.40074
1102,147,0,1.35965,-7452,-8.61397,280,0.461831,-2928,-3.26806
1103,147,1,1.36089,-7180,-8.28961,144,0.300368,-2812,-3.13063
1104,147,2,1.36212,-6772,-7.80307,-176,-0.0795441,-2420,-2.66622
1105,147,3,1.36335,-6612,-7.61227,-576,-0.554434,-2132,-2.32502
1106,147,4,1.36458,-6648,-7.6552,-776,-0.791879,-2092,-2.27763
1107,147,5,1.36582,-7488,-8.6569,-912,-0.953342,-2272,-2.49088
1108,147,6,1.36705,-8096,-9.38193,-732,-0.739641,-2260,-2.47666
1109,147,7,1.36828,-8544,-9.91617,-564,-0.540188,-2100,-2.28711
1110,148,0,1.36952,-7924,-9.17682,-560,-0.535439,-1704,-1.81796
1111,148,1,1.37075,-7112,-8.20852,-580,-0.559183,-1644,-1.74687
1112,148,2,1.37198,-6448,-7.4167,-764,-0.777633,-1456,-1.52414
1113,148,3,1.37321,-6004,-6.88724,-852,-0.882109,-1364,-1.41515
1114,148,4,1.37445,-6064,-6.95879,-716,-0.720646,-1380,-1.43411
1115,148,5,1.37568,-6208,-7.13051,-448,-0.402469,-1176,-1.19242
1116,148,6,1.37691,-6364,-7.31653,212,0.381099,-1372,-1.42463
1117,148,7,1.37814,-5984,-6.86339,640,0.889232,-872,-0.832267
1118,149,0,1.37938,-5904,-6.76799,1156,1.50184,-1212,-1.23507
1119,149,1,1.38061,-5500,-6.28622,1224,1.58257,-548,-0.448417
1120,149,2,1.38184,-5004,-5.69475,1240,1.60157,-692,-0.619017
1121,149,3,1.38307,-4700,-5.33223,1196,1.54933,-600,-0.510023
1122,149,4,1.38431,-4448,-5.03172,1296,1.66805,-540,-0.438939
1123,149,5,1.38554,-4188,-4.72167,1496,1.9055,-496,-0.386812
1124,149,6,1.38677,-4272,-4.82184,1660,2.1002,-304,-0.159345
1125,149,7,1.38801,-4480,-5.06988,1564,1.98623,-360,-0.22569
1126,150,0,1.38924,-6276,-7.2116,1672,2.11445,-324,-0.18304
