index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
769,115,7,0.950418,7756,9.52145,-200,-0.108038,624,0.940077
770,116,0,0.951653,7128,8.77257,-236,-0.150778,724,1.05855
771,116,1,0.952887,7068,8.70102,-148,-0.0463018,132,0.357194
772,116,2,0.954121,7348,9.03492,116,0.267126,-212,-0.0503507
773,116,3,0.955356,7824,9.60254,164,0.324113,276,0.527794
774,116,4,0.95659,8304,10.1749,-108,0.00118723,528,0.826343
775,116,5,0.957824,8396,10.2846,-444,-0.397721,124,0.347716
776,116,6,0.959059,8276,10.1415,-536,-0.506945,-252,-0.0977395
777,116,7,0.960293,8444,10.3419,-596,-0.578179,72,0.28611
778,117,0,0.961527,8520,10.4325,-880,-0.915351,-116,0.0633826
779,117,1,0.962762,8828,10.7998,-800,-0.820373,-412,-0.287295
780,117,2,0.963996,9020,11.0288,-916,-0.958091,-264,-0.111956
781,117,3,0.96523,9132,11.1623,-840,-0.867862,-284,-0.135651
782,117,4,0.966464,9164,11.2005,-768,-0.782382,-284,-0.135651
783,117,5,0.967699,9396,11.4771,-476,-0.435712,-268,-0.116695
784,117,6,0.968933,9800,11.9589,-420,-0.369227,-176,-0.00770069
785,117,7,0.970167,9932,12.1163,-504,-0.468954,-400,-0.273078
786,118,0,0.971402,9700,11.8397,-684,-0.682655,-852,-0.808573
787,118,1,0.972636,9028,11.0383,-656,-0.649412,-736,-0.671145
788,118,2,0.97387,8392,10.2799,-420,-0.369227,-572,-0.476851
789,118,3,0.975105,8044,9.86489,-124,-0.0178084,-776,-0.718534
790,118,4,0.976339,8308,10.1797,148,0.305117,-880,-0.841745
791,118,5,0.977573,8404,10.2942,208,0.37635,-1040,-1.0313
792,118,6,0.978808,8528,10.4421,252,0.428588,-848,-0.803834
793,118,7,0.980042,8528,10.4421,184,0.347857,-788,-0.73275
794,119,0,0.981276,8564,10.485,124,0.276624,-684,-0.609539
795,119,1,0.98251,8692,10.6376,100,0.24813,-668,-0.590584
796,119,2,0.983745,9108,11.1337,12,0.143654,-844,-0.799095
797,119,3,0.984979,9652,11.7824,-160,-0.0605485,-1008,-0.993389
798,119,4,0.986213,9928,12.1115,-476,-0.435712,-1360,-1.41041
799,119,5,0.987448,9336,11.4056,-804,-0.825122,-1584,-1.67579
800,119,6,0.988682,8512,10.423,-700,-0.70165,-1880,-2.02647
801,119,7,0.989916,7748,9.51191,-228,-0.14128,-1932,-2.08807
802,120,0,0.991151,7564,9.29249,-252,-0.169773,-1884,-2.03121
803,120,1,0.992385,7212,8.87274,-152,-0.0510507,-2000,-2.16863
804,120,2,0.993619,7036,8.66286,-272,-0.193518,-1980,-2.14494
805,120,3,0.994854,6856,8.44821,-288,-0.212513,-2212,-2.41979
806,120,4,0.996088,6680,8.23833,-344,-0.278998,-2144,-2.33923
807,120,5,0.997322,6680,8.23833,-208,-0.117535,-1960,-2.12124
808,120,6,0.998556,6584,8.12385,-108,0.00118723,-1976,-2.1402
809,120,7,0.999791,6664,8.21925,20,0.153152,-2340,-2.57144
810,121,0,1.00103,6908,8.51022,236,0.409593,-2320,-2.54774
811,121,1,1.00226,7536,9.2591,-4,0.124659,-2356,-2.59039
812,121,2,1.00349,9320,11.3865,1168,1.51609,-2992,-3.34388
813,121,3,1.00473,9956,12.1449,-116,-0.00831058,-3372,-3.79407
814,121,4,1.00596,10508,12.8032,-88,0.0249317,-3304,-3.71351
815,121,5,1.0072,9352,11.4247,-140,-0.036804,-2432,-2.68043
816,121,6,1.00843,8416,10.3085,24,0.157901,-2668,-2.96003
817,121,7,1.00967,7852,9.63593,-64,0.0534251,-2656,-2.94581
818,122,0,1.0109,7944,9.74564,272,0.452333,-2884,-3.21593
819,122,1,1.01213,8140,9.97937,-4,0.124659,-3288,-3.69456
820,122,2,1.01337,8596,10.5231,-604,-0.587677,-3236,-3.63295
821,122,3,1.0146,8444,10.3419,-1000,-1.05782,-3100,-3.47183
822,122,4,1.01584,8516,10.4277,-956,-1.00558,-3256,-3.65664
823,122,5,1.01707,8224,10.0795,-948,-0.996082,-3300,-3.70877
824,122,6,1.01831,8292,10.1606,-684,-0.682655,-3544,-3.99784
825,122,7,1.01954,8096,9.9269,-704,-0.706399,-3520,-3.96941
826,123,0,1.02077,7856,9.6407,252,0.428588,-3952,-4.48121
827,123,1,1.02201,7908,9.70271,-1812,-2.02184,-5100,-5.84127
828,123,2,1.02324,8428,10.3228,200,0.366853,-2952,-3.29649
829,123,3,1.02448,8172,10.0175,552,0.784756,-3036,-3.39601
830,123,4,1.02571,8684,10.6281,196,0.362104,-4672,-5.33421
831,123,5,1.02695,7204,8.8632,288,0.471329,-4176,-4.74659
832,123,6,1.02818,6624,8.17155,-152,-0.0510507,-3988,-4.52386
833,123,7,1.02941,7056,8.68671,-144,-0.0415529,-4784,-5.4669
834,123,8,1.03065,7136,8.78211,-212,-0.122284,-4956,-5.67067
835,124,0,1.03188,7856,9.6407,252,0.428588,-3952,-4.48121
836,124,1,1.03312,7908,9.70271,-1812,-2.02184,-5100,-5.84127
837,124,2,1.03435,8428,10.3228,200,0.366853,-2952,-3.29649
838,124,3,1.03559,8172,10.0175,552,0.784756,-3036,-3.39601
839,124,4,1.03682,8684,10.6281,196,0.362104,-4672,-5.33421
840,124,5,1.03805,7204,8.8632,288,0.471329,-4176,-4.74659
841,124,6,1.03929,6624,8.17155,-152,-0.0510507,-3988,-4.52386
842,124,7,1.04052,7056,8.68671,-144,-0.0415529,-4784,-5.4669
843,124,8,1.04176,7136,8.78211,-212,-0.122284,-4956,-5.67067
844,125,0,1.04299,7324,9.0063,-256,-0.174522,-5252,-6.02135
845,125,1,1.04423,7196,8.85366,-388,-0.331236,-4572,-5.21574
846,125,2,1.04546,7256,8.92521,-424,-0.373976,-4996,-5.71806
847,125,3,1.04669,7024,8.64855,-400,-0.345483,-5956,-6.85539
848,125,4,1.04793,6832,8.41959,-964,-1.01508,-4512,-5.14465
849,125,5,1.04916,6824,8.41005,-132,-0.0273062,-5288,-6.064
850,125,6,1.0504,7168,8.82027,-404,-0.350232,-5024,-5.75123
851,125,7,1.05163,7272,8.94429,-352,-0.288496,-5152,-5.90288
852,125,8,1.05287,7000,8.61993,-784,-0.801377,-5016,-5.74175
853,125,9,1.0541,6740,8.30988,-48,0.0724208,-4608,-5.25839
854,126,0,1.05533,6788,8.36712,4,0.134156,-4932,-5.64224
855,126,1,1.05657,6784,8.36235,-32,0.0914164,-5064,-5.79862
856,126,2,1.0578,6788,8.36712,152,0.309866,-4852,-5.54746
857,126,3,1.05904,6980,8.59608,-340,-0.274249,-5360,-6.1493
858,126,4,1.06027,7052,8.68194,-268,-0.188769,-5108,-5.85075
859,126,5,1.06151,6808,8.39097,-340,-0.274249,-5840,-6.71797
860,127,0,1.06274,6196,7.66117,-168,-0.0700463,-5328,-6.11139
861,127,1,1.06397,6056,7.49422,-132,-0.0273062,-4996,-5.71806
862,127,2,1.06521,5856,7.25572,-136,-0.0320551,-5260,-6.03083
863,127,3,1.06644,5940,7.35589,-160,-0.0605485,-5428,-6.22986
864,127,4,1.06768,6032,7.4656,-156,-0.0557996,-5788,-6.65636
865,127,5,1.06891,6100,7.54669,-184,-0.0890419,-5776,-6.64214
866,127,6,1.07015,5928,7.34158,-160,-0.0605485,-5796,-6.66584
867,127,7,1.07138,5820,7.21279,-192,-0.0985397,-5752,-6.61371
868,128,0,1.07262,5880,7.28434,-296,-0.222011,-6040,-6.95491
869,128,1,1.07385,6452,7.96644,-416,-0.364478,-6524,-7.52831
870,128,2,1.07508,6620,8.16678,-132,-0.0273062,-7648,-8.85994
871,128,3,1.07632,6248,7.72317,300,0.485575,-8172,-9.48074
872,128,4,1.07755,6800,8.38143,296,0.480826,-8480,-9.84563
873,128,5,1.07879,6528,8.05707,260,0.438086,-8760,-10.1774
874,128,6,1.08002,6256,7.73271,432,0.642289,-8608,-9.99728
875,128,7,1.08126,6076,7.51807,356,0.55206,-8560,-9.94041
876,129,0,1.08249,5940,7.35589,520,0.746765,-8328,-9.66555
877,129,1,1.08372,6180,7.64209,348,0.542562,-8396,-9.74611
878,129,2,1.08496,6268,7.74702,136,0.29087,-7760,-8.99263
879,129,3,1.08619,5956,7.37497,-20,0.105663,-6796,-7.85056
880,129,4,1.08743,5308,6.60223,4,0.134156,-6592,-7.60888
881,129,5,1.08866,4796,5.99168,-80,0.0344295,-6228,-7.17764
882,129,6,1.0899,4392,5.50991,-40,0.0819186,-5624,-6.46207
883,129,7,1.09113,4112,5.17601,52,0.191143,-5456,-6.26303
884,130,0,1.09236,4136,5.20463,280,0.461831,-5660,-6.50471
885,130,1,1.0936,4264,5.35727,516,0.742016,-6372,-7.34824
886,130,2,1.09483,4532,5.67686,488,0.708774,-6644,-7.67048
887,130,3,1.09607,4824,6.02507,176,0.338359,-7468,-8.64669
888,130,4,1.0973,4984,6.21586,-44,0.0771697,-7944,-9.21062
889,130,5,1.09854,4920,6.13955,-20,0.105663,-7704,-8.92629
890,130,6,1.09977,4748,5.93444,64,0.20539,-7400,-8.56613
891,130,7,1.101,4616,5.77703,-36,0.0866675,-7476,-8.65617
892,131,0,1.10224,4420,5.5433,-12,0.115161,-7620,-8.82677
893,131,1,1.10347,4376,5.49083,-84,0.0296806,-7436,-8.60878
894,131,2,1.10471,4308,5.40974,-88,0.0249317,-7304,-8.4524
895,131,3,1.10594,4136,5.20463,-96,0.0154339,-7580,-8.77938
896,131,4,1.10718,4160,5.23325,-96,0.0154339,-7768,-9.00211
897,131,5,1.10841,4096,5.15693,-124,-0.0178084,-7764,-8.99737
898,131,6,1.10964,4060,5.114,-124,-0.0178084,-8044,-9.32909
899,131,7,1.11088,4172,5.24756,-92,0.0201828,-8164,-9.47126
900,132,0,1.11211,4012,5.05676,-116,-0.00831058,-8248,-9.57078
901,132,1,1.11335,4044,5.09492,-212,-0.122284,-8396,-9.74611
902,132,2,1.11458,4120,5.18555,-372,-0.31224,-8932,-10.3811
903,132,3,1.11582,4120,5.18555,-512,-0.478452,-9616,-11.1915
904,132,4,1.11705,3996,5.03768,-556,-0.53069,-9664,-11.2483
905,132,5,1.11828,3432,4.36512,-272,-0.193518,-9456,-11.0019
906,132,6,1.11952,3096,3.96444,-488,-0.449958,-9504,-11.0588
907,132,7,1.12075,3084,3.95013,-808,-0.829871,-10072,-11.7317
908,133,0,1.12199,3244,4.14093,-1168,-1.25727,-10624,-12.3857
909,133,1,1.12322,3884,4.90412,-1032,-1.09581,-10560,-12.3099
910,133,2,1.12446,3844,4.85642,-440,-0.392972,-9396,-10.9308
911,133,3,1.12569,3468,4.40805,64,0.20539,-8600,-9.9878
912,133,4,1.12692,2824,3.64008,72,0.214888,-8268,-9.59447
913,133,5,1.12816,2380,3.11062,32,0.167399,-7688,-8.90733
914,133,6,1.12939,2196,2.8912,-152,-0.0510507,-8020,-9.30066
915,133,7,1.13063,2308,3.02476,-452,-0.407218,-8120,-9.41913
916,134,0,1.13186,2540,3.30141,-600,-0.582928,-8188,-9.49969
917,134,1,1.1331,2712,3.50652,-588,-0.568681,-8628,-10.021
918,134,2,1.13433,2416,3.15355,-332,-0.264751,-8536,-9.91197
919,134,3,1.13556,2020,2.68132,-16,0.110412,-8488,-9.85511
920,134,4,1.1368,1696,2.29495,260,0.438086,-8156,-9.46178
921,134,5,1.13803,1644,2.23294,328,0.518818,-7932,-9.1964
922,134,6,1.13927,1924,2.56684,204,0.371602,-8112,-9.40965
923,134,7,1.1405,2184,2.87689,-64,0.0534251,-8232,-9.55182
924,135,0,1.14174,2300,3.01522,-228,-0.14128,-9108,-10.5896
925,135,1,1.14297,2144,2.82919,-388,-0.331236,-9560,-11.1251
926,135,2,1.14421,1880,2.51437,-372,-0.31224,-9420,-10.9593
927,135,3,1.14544,1284,1.80364,-488,-0.449958,-9064,-10.5375
928,135,4,1.14667,1272,1.78933,-556,-0.53069,-8540,-9.91671
929,135,5,1.14791,1200,1.70347,-708,-0.711148,-8668,-10.0684
930,135,6,1.14914,1252,1.76548,-920,-0.96284,-8804,-10.2295
931,135,7,1.15038,1168,1.66532,-852,-0.882109,-8952,-10.4048
932,136,0,1.15161,1088,1.56992,-624,-0.611421,-8484,-9.85037
933,136,1,1.15285,972,1.43159,-316,-0.245756,-7716,-8.9405
934,136,2,1.15408,796,1.22171,-36,0.0866675,-7288,-8.43344
935,136,3,1.15531,696,1.10246,-32,0.0914164,-7592,-8.7936
936,136,4,1.15655,668,1.06907,-184,-0.0890419,-8464,-9.82668
937,136,5,1.15778,656,1.05476,-432,-0.383474,-9724,-11.3194
938,136,6,1.15902,540,0.91643,-564,-0.540188,-10484,-12.2198
939,136,7,1.16025,452,0.811491,-424,-0.373976,-10084,-11.7459
940,137,0,1.16149,320,0.654082,-280,-0.203016,-8960,-10.4143
941,137,1,1.16272,152,0.453743,-192,-0.0985397,-7936,-9.20114
942,137,2,1.16395,272,0.596842,-284,-0.207764,-7312,-8.46188
943,137,3,1.16519,360,0.701782,-284,-0.207764,-7648,-8.85994
944,137,4,1.16642,-300,-0.0852632,-288,-0.212513,-8428,-9.78403
945,137,5,1.16766,-488,-0.309452,-572,-0.549685,-9580,-11.1488
946,137,6,1.16889,-608,-0.452551,-392,-0.335985,-10516,-12.2577
947,137,7,1.17013,-376,-0.175893,-340,-0.274249,-10772,-12.561
948,138,0,1.17136,-688,-0.54795,-472,-0.430963,-9972,-11.6132
949,138,1,1.17259,-744,-0.61473,-380,-0.321738,-9388,-10.9214
950,138,2,1.17383,-852,-0.743519,-612,-0.597174,-9116,-10.5991
951,138,3,1.17506,-880,-0.776909,-588,-0.568681,-9212,-10.7128
952,138,4,1.1763,-992,-0.910468,-404,-0.350232,-9252,-10.7602
953,138,5,1.17753,-920,-0.824608,-364,-0.302742,-9192,-10.6892
954,138,6,1.17877,-980,-0.896158,-80,0.0344295,-8820,-10.2484
955,138,7,1.18,-1024,-0.948627,-36,0.0866675,-8588,-9.97358
956,139,0,1.18123,-1268,-1.2396,236,0.409593,-9212,-10.7128
957,139,1,1.18247,-1816,-1.89308,420,0.628042,-9652,-11.2341
958,139,2,1.1837,-1812,-1.88831,732,0.998457,-9704,-11.2957
959,139,3,1.18494,-1328,-1.31114,1008,1.32613,-8920,-10.3669
960,139,4,1.18617,-1568,-1.59734,1080,1.41161,-8020,-9.30066
961,139,5,1.18741,-1500,-1.51625,1052,1.37837,-7376,-8.5377
962,139,6,1.18864,-1796,-1.86923,904,1.20266,-7772,-9.00685
963,139,7,1.18987,-1660,-1.70705,1068,1.39736,-7952,-9.2201
964,140,0,1.19111,-1692,-1.74521,920,1.22166,-7900,-9.15849
965,140,1,1.19234,-1772,-1.84061,1264,1.63006,-7500,-8.6846
966,140,2,1.19358,-1676,-1.72613,1016,1.33563,-7156,-8.27706
967,140,3,1.19481,-1696,-1.74998,840,1.12668,-7188,-8.31497
968,140,4,1.19605,-2136,-2.27468,716,0.979461,-7712,-8.93576
969,140,5,1.19728,-2508,-2.71829,488,0.708774,-7920,-9.18219
970,140,6,1.19851,-2948,-3.24298,212,0.381099,-8860,-10.2958
971,140,7,1.19975,-3112,-3.43855,136,0.29087,-9264,-10.7745
972,140,8,1.20098,-2712,-2.96155,-264,-0.18402,-8484,-9.85037
973,141,0,1.20222,-2648,-2.88523,-184,-0.0890419,-7052,-8.15385
974,141,1,1.20345,-2652,-2.89,28,0.16265,-6376,-7.35298
975,141,2,1.20469,-2796,-3.06172,-192,-0.0985397,-7740,-8.96894
976,141,3,1.20592,-3276,-3.63412,-376,-0.316989,-8164,-9.47126
977,141,4,1.20715,-3504,-3.90601,-708,-0.711148,-8196,-9.50917
978,141,5,1.20839,-4036,-4.54041,-1112,-1.19079,-8172,-9.48074
979,141,6,1.20962,-4044,-4.54995,-1016,-1.07681,-8224,-9.54234
980,141,7,1.21086,-4164,-4.69305,-1192,-1.28577,-8508,-9.8788
981,142,0,1.21209,-3816,-4.27807,-928,-0.972338,-7960,-9.22958
982,142,1,1.21333,-3868,-4.34008,-628,-0.61617,-7612,-8.81729
983,142,2,1.21456,-3836,-4.30192,-268,-0.188769,-7368,-8.52822
984,142,3,1.21579,-3824,-4.28761,12,0.143654,-7088,-8.1965
985,142,4,1.21703,-3988,-4.48317,80,0.224386,-7364,-8.52348
986,142,5,1.21826,-3808,-4.26853,-36,0.0866675,-7348,-8.50453
987,142,6,1.2195,-4208,-4.74552,164,0.324113,-7160,-8.2818
988,142,7,1.22073,-4124,-4.64535,304,0.490324,-6424,-7.40984
989,143,0,1.22197,-4192,-4.72644,236,0.409593,-6628,-7.65153
990,143,1,1.2232,-4172,-4.70259,104,0.252879,-6824,-7.88373
991,143,2,1.22444,-4140,-4.66443,48,0.186394,-6408,-7.39089
992,143,3,1.22567,-4108,-4.62627,-88,0.0249317,-5932,-6.82696
993,143,4,1.2269,-3828,-4.29238,-88,0.0249317,-5724,-6.58054
994,143,5,1.22814,-3952,-4.44024,28,0.16265,-5932,-6.82696
995,143,6,1.22937,-3732,-4.1779,132,0.286121,-6100,-7.02599
996,143,7,1.23061,-5660,-6.47702,-200,-0.108038,-6688,-7.72261
997,143,8,1.23184,-5508,-6.29576,-376,-0.316989,-7196,-8.32445
998,143,9,1.23308,-5996,-6.8777,-648,-0.639915,-7316,-8.46661
999,143,10,1.23431,-5396,-6.1622,-876,-0.910602,-6840,-7.90269
1000,143,11,1.23554,-5796,-6.6392,-704,-0.706399,-6332,-7.30085
1001,144,0,1.23678,-5388,-6.15266,-444,-0.397721,-5880,-6.76535
1002,144,1,1.23801,-5152,-5.87123,148,0.305117,-5712,-6.56632
1003,144,2,1.23925,-4768,-5.41332,380,0.580553,-5716,-6.57106
1004,144,3,1.24048,-4752,-5.39424,412,0.618544,-5540,-6.36255
1005,145,0,1.24172,-5048,-5.74722,-4,0.124659,-5500,-6.31516
1006,145,1,1.24295,-5552,-6.34823,-340,-0.274249,-4972,-5.68963
1007,145,2,1.24418,-6192,-7.11143,-612,-0.597174,-5480,-6.29147
1008,145,3,1.24542,-6864,-7.91278,-704,-0.706399,-6152,-7.0876
1009,145,4,1.24665,-7012,-8.08927,-432,-0.383474,-6108,-7.03547
1010,145,5,1.24789,-6460,-7.43101,-124,-0.0178084,-5784,-6.65162
1011,145,6,1.24912,-5516,-6.3053,116,0.267126,-4964,-5.68015
1012,145,7,1.25036,-4364,-4.93155,264,0.442835,-4252,-4.83663
1013,146,0,1.25159,-5972,-6.84908,-836,-0.863113,-3728,-4.21583
1014,146,1,1.25282,-5324,-6.07634,-612,-0.597174,-3452,-3.88885
1015,146,2,1.25406,-6116,-7.0208,76,0.219637,-3432,-3.86515
1016,146,3,1.25529,-7148,-8.25145,452,0.666034,-3900,-4.4196
1017,146,4,1.25653,-7416,-8.57104,368,0.566307,-4504,-5.13518
1018,146,5,1.25776,-7168,-8.2753,-148,-0.0463018,-4192,-4.76554
1019,146,6,1.259,-6960,-8.02726,-656,-0.649412,-3220,-3.61399
1020,146,7,1.26023,-6848,-7.8937,-820,-0.844117,-2880,-3.21119
1021,147,0,1.26146,-5972,-6.84908,-836,-0.863113,-3728,-4.21583
1022,147,1,1.2627,-5324,-6.07634,-612,-0.597174,-3452,-3.88885
1023,147,2,1.26393,-6116,-7.0208,76,0.219637,-3432,-3.86515
1024,147,3,1.26517,-7148,-8.25145,452,0.666034,-3900,-4.4196
1025,147,4,1.2664,-7416,-8.57104,368,0.566307,-4504,-5.13518
1026,147,5,1.26764,-7168,-8.2753,-148,-0.0463018,-4192,-4.76554
1027,147,6,1.26887,-6960,-8.02726,-656,-0.649412,-3220,-3.61399
1028,147,7,1.2701,-6848,-7.8937,-820,-0.844117,-2880,-3.21119
1029,148,0,1.27134,-6212,-7.13528,-680,-0.677906,-2792,-3.10693
1030,148,1,1.27257,-5496,-6.28145,-144,-0.0415529,-2796,-3.11167
1031,148,2,1.27381,-5396,-6.1622,320,0.50932,-2728,-3.03111
1032,148,3,1.27504,-6228,-7.15436,528,0.756263,-2540,-2.80838
1033,148,4,1.27628,-6704,-7.72198,344,0.537813,-2688,-2.98372
1034,148,5,1.27751,-6324,-7.26884,320,0.50932,-2388,-2.62831
1035,148,6,1.27874,-5252,-5.99048,164,0.324113,-2316,-2.54301
1036,148,7,1.27998,-5232,-5.96663,100,0.24813,-2032,-2.20654
1037,149,0,1.28121,-6540,-7.52641,-544,-0.516443,-1964,-2.12598
1038,149,1,1.28245,-7704,-8.91447,-688,-0.687404,-1836,-1.97434
1039,149,2,1.28368,-8632,-10.0211,-804,-0.825122,-2184,-2.38662
1040,149,3,1.28492,-7860,-9.1005,-760,-0.772884,-2372,-2.60935
1041,149,4,1.28615,-7844,-9.08142,-556,-0.53069,-1912,-2.06438
1042,149,5,1.28738,-7184,-8.29438,-872,-0.905853,-1236,-1.26351
1043,149,6,1.28862,-7332,-8.47087,-700,-0.70165,-1416,-1.47676
1044,149,7,1.28985,-7360,-8.50426,-156,-0.0557996,-1552,-1.63788
1045,150,0,1.29109,-7348,-8.48995,588,0.827496,-1416,-1.47676
1046,150,1,1.29232,-6912,-7.97002,808,1.08869,-1220,-1.24455
1047,150,2,1.29356,-6416,-7.37854,604,0.846492,-876,-0.837006
1048,150,3,1.29479,-5708,-6.53426,168,0.328861,-768,-0.709056
1049,150,4,1.29603,-5184,-5.90939,40,0.176897,-580,-0.486328
1050,150,5,1.29726,-5032,-5.72814,136,0.29087,-964,-0.941261
1051,150,6,1.29849,-4860,-5.52303,596,0.836994,-648,-0.566889
1052,150,7,1.29973,-4788,-5.43717,836,1.12193,-272,-0.121434
1053,151,0,1.30096,-4524,-5.12235,988,1.30239,-404,-0.277817
1054,151,1,1.3022,-4224,-4.7646,920,1.22166,-316,-0.173562
1055,151,2,1.30343,-4296,-4.85046,912,1.21216,-480,-0.367856
1056,151,3,1.30467,-4820,-5.47533,904,1.20266,-232,-0.0740451
1057,151,4,1.3059,-6552,-7.54072,1376,1.76303,-48,0.143944
1058,151,5,1.30713,-8480,-9.83985,1144,1.48759,252,0.49936
1059,151,6,1.30837,-8820,-10.2453,484,0.704025,872,1.23389
1060,151,7,1.3096,-8624,-10.0116,-588,-0.568681,876,1.23863
1061,152,0,1.31084,-7216,-8.33254,-1488,-1.63718,1048,1.4424
1062,152,1,1.31207,-6500,-7.47871,-980,-1.03407,1068,1.46609
1063,152,2,1.31331,-6196,-7.1162,-500,-0.464205,1252,1.68408
1064,152,3,1.31454,-6508,-7.48825,280,0.461831,792,1.13911
1065,152,4,1.31577,-6604,-7.60273,216,0.385848,1176,1.59404
1066,152,5,1.31701,-7108,-8.20375,-540,-0.511694,1660,2.16745
1067,152,6,1.31824,-7720,-8.93355,-1540,-1.69892,1972,2.53708
1068,152,7,1.31948,-8552,-9.92571,-2152,-2.4255,2408,3.05362
1069,153,0,1.32071,-8912,-10.355,-2532,-2.87665,2712,3.41378
1070,153,1,1.32195,-8764,-10.1785,-2368,-2.68194,2936,3.67915
1071,153,2,1.32318,-8732,-10.1404,-2148,-2.42075,2764,3.47538
1072,153,3,1.32441,-8672,-10.0688,-1924,-2.15481,2956,3.70285
1073,153,4,1.32565,-8088,-9.37239,-1016,-1.07681,3404,4.2336
1074,153,5,1.32688,-6924,-7.98433,-912,-0.953342,3240,4.03931
1075,153,6,1.32812,-5508,-6.29576,-1052,-1.11955,2008,2.57973
1076,153,7,1.32935,-4708,-5.34177,-560,-0.535439,1904,2.45652
1077,154,0,1.33059,-4788,-5.43717,304,0.490324,2400,3.04414
1078,154,1,1.33182,-5156,-5.876,1144,1.48759,2112,2.70294
1079,154,2,1.33305,-5236,-5.9714,2020,2.5276,1924,2.48022
1080,154,3,1.33429,-4892,-5.56119,1884,2.36614,2152,2.75033
1081,154,4,1.33552,-4480,-5.06988,1264,1.63006,2688,3.38534
1082,154,5,1.33676,-4140,-4.66443,868,1.15992,2476,3.13418
1083,154,6,1.33799,-3480,-3.87739,508,0.732518,1956,2.51813
1084,154,7,1.33923,-3188,-3.52918,292,0.476077,2944,3.68863
1085,155,0,1.34046,-2976,-3.27637,108,0.257628,2636,3.32374
1086,155,1,1.34169,-2656,-2.89477,72,0.214888,2000,2.57025
1087,155,2,1.34293,-2324,-2.49887,356,0.55206,2160,2.75981
1088,155,3,1.34416,-2212,-2.36531,400,0.604298,2468,3.1247
1089,155,4,1.3454,-1892,-1.98371,440,0.651787,1856,2.39965
1090,155,5,1.34663,-2204,-2.35577,804,1.08394,2684,3.3806
1091,155,6,1.34787,-1840,-1.9217,1652,2.0907,2084,2.66977
1092,155,7,1.3491,-1396,-1.39223,988,1.30239,2960,3.70759
1093,156,0,1.35033,-4184,-4.7169,580,0.817998,3476,4.3189
1094,156,1,1.35157,-5064,-5.7663,548,0.780007,7620,9.22839
1095,156,2,1.3528,-7100,-8.19421,1148,1.49234,8556,10.3373
1096,156,3,1.35404,-5200,-5.92847,1040,1.36412,8656,10.4558
1097,156,4,1.35527,-5820,-6.66782,1820,2.29016,5324,6.50827
1098,156,5,1.35651,-3172,-3.5101,964,1.27389,4096,5.05343
1099,156,6,1.35774,-2544,-2.76122,500,0.72302,4880,5.98225
1100,156,7,1.35897,-2664,-2.90431,648,0.89873,3520,4.37103
1101,157,0,1.36021,-916,-0.819838,1428,1.82477,2280,2.90198
1102,157,1,1.36144,-548,-0.381001,1224,1.58257,2668,3.36165
1103,157,2,1.36268,-796,-0.676739,1652,2.0907,2464,3.11996
1104,157,3,1.36391,-668,-0.5241,1632,2.06696,2808,3.52751
1105,157,4,1.36515,-384,-0.185433,2112,2.63683,2808,3.52751
1106,157,5,1.36638,-32,0.234325,1400,1.79152,1068,1.46609
1107,157,6,1.36762,88,0.377424,1532,1.94824,904,1.2718
1108,157,7,1.36885,556,0.93551,1468,1.87225,1644,2.14849
1109,157,8,1.37008,496,0.863961,1180,1.53033,1660,2.16745
1110,158,0,1.37132,416,0.768561,776,1.05069,924,1.29549
1111,158,1,1.37255,-756,-0.62904,-656,-0.649412,2660,3.35217
1112,158,2,1.37379,-6008,-6.89201,-628,-0.61617,10156,12.2328
1113,158,3,1.37502,-8656,-10.0497,-3124,-3.57948,16572,19.834
1114,158,4,1.37626,-7220,-8.33731,-1872,-2.09308,15196,18.2038
1115,158,5,1.37749,-1736,-1.79768,-508,-0.473703,8856,10.6927
1116,158,6,1.37872,760,1.17878,684,0.94147,1556,2.04424
1117,158,7,1.37996,1040,1.51268,1296,1.66805,-116,0.0633826
1118,159,0,1.38119,1304,1.82749,1716,2.16669,3716,4.60324
1119,159,1,1.38243,12,0.286794,604,0.846492,3868,4.78331
1120,159,2,1.38366,-940,-0.848458,-384,-0.326487,3764,4.6601
1121,159,3,1.3849,-2364,-2.54657,-860,-0.891606,10796,12.9911
1122,159,4,1.38613,-7680,-8.88585,-656,-0.649412,18992,22.701
1123,159,5,1.38736,-7436,-8.59489,-3620,-4.16835,25212,30.07
1124,159,6,1.3886,-2024,-2.14112,-3596,-4.13986,19868,23.7389
1125,159,7,1.38983,1836,2.4619,432,0.642289,6000,7.30914
1126,160,0,1.39107,1760,2.37127,1084,1.41636,428,0.707871
1127,160,1,1.3923,1544,2.11369,436,0.647038,-2932,-3.27279
1128,160,2,1.39354,768,1.18832,-536,-0.506945,6560,7.97259
1129,160,3,1.39477,-980,-0.896158,-1052,-1.11955,16124,19.3033
1130,160,4,1.396,-472,-0.290372,-1100,-1.17654,12572,15.0951
1131,160,5,1.39724,1432,1.98013,108,0.257628,8880,10.7211
1132,160,6,1.39847,1356,1.8895,1368,1.75353,-692,-0.619017
1133,160,7,1.39971,2016,2.67655,1408,1.80102,996,1.38079
1134,161,0,1.40094,1812,2.43328,1384,1.77253,5308,6.48931
1135,161,1,1.40218,1168,1.66532,852,1.14092,6728,8.17162
