index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
753,103,4,0.936313,-3196,-3.53872,464,0.68028,-8408,-9.76033
754,103,5,0.937555,-3180,-3.51964,168,0.328861,-8292,-9.6229
755,103,6,0.938796,-3168,-3.50533,-276,-0.198267,-7636,-8.84573
756,103,7,0.940038,-3240,-3.59119,-460,-0.416716,-7168,-8.29128
757,104,0,0.94128,-3732,-4.1779,-604,-0.587677,-7612,-8.81729
758,104,1,0.942522,-3892,-4.36869,-732,-0.739641,-8392,-9.74137
759,104,2,0.943764,-3740,-4.18744,-604,-0.587677,-8224,-9.54234
760,104,3,0.945005,-3732,-4.1779,-436,-0.388223,-7412,-8.58035
761,104,4,0.946247,-3420,-3.80584,-320,-0.250505,-6884,-7.95481
762,104,5,0.947489,-3264,-3.61981,-260,-0.179271,-6624,-7.64679
763,104,6,0.948731,-3284,-3.64366,-160,-0.0605485,-6752,-7.79843
764,104,7,0.949973,-3548,-3.95848,-136,-0.0320551,-6680,-7.71313
765,105,0,0.951214,-4252,-4.79799,-192,-0.0985397,-6896,-7.96903
766,105,1,0.952456,-4744,-5.3847,-140,-0.036804,-7876,-9.13006
767,105,2,0.953698,-5312,-6.06203,-136,-0.0320551,-8760,-10.1774
768,105,3,0.95494,-5168,-5.89031,-236,-0.150778,-8692,-10.0968
769,105,4,0.956182,-4724,-5.36085,-176,-0.0795441,-7628,-8.83625
770,105,5,0.957423,-4140,-4.66443,72,0.214888,-6324,-7.29137
771,105,6,0.958665,-3956,-4.44501,260,0.438086,-5904,-6.79379
772,105,7,0.959907,-3732,-4.1779,288,0.471329,-5964,-6.86487
773,106,0,0.961149,-4124,-4.64535,264,0.442835,-6280,-7.23924
774,106,1,0.962391,-4700,-5.33223,200,0.366853,-6692,-7.72735
775,106,2,0.963632,-5668,-6.48656,136,0.29087,-7352,-8.50926
776,106,3,0.964874,-6188,-7.10666,-304,-0.231509,-7680,-8.89785
777,106,4,0.966116,-5864,-6.72029,-732,-0.739641,-6984,-8.07329
778,106,5,0.967358,-4652,-5.27499,-940,-0.986584,-6468,-7.46197
779,106,6,0.9686,-4024,-4.5261,-680,-0.677906,-4988,-5.70858
780,106,7,0.969841,-4196,-4.73121,-512,-0.478452,-4980,-5.6991
781,107,0,0.971083,-4188,-4.72167,-528,-0.497447,-4916,-5.62328
782,107,1,0.972325,-4412,-4.98879,-296,-0.222011,-5600,-6.43363
783,107,2,0.973567,-4692,-5.32269,-212,-0.122284,-5452,-6.25829
784,107,3,0.974809,-5312,-6.06203,288,0.471329,-6016,-6.92648
785,107,4,0.97605,-5888,-6.74891,464,0.68028,-6424,-7.40984
786,107,5,0.977292,-6140,-7.04942,268,0.447584,-6700,-7.73683
787,107,6,0.978534,-6324,-7.26884,48,0.186394,-6556,-7.56623
788,107,7,0.979776,-5984,-6.86339,-244,-0.160275,-5708,-6.56158
789,108,0,0.981018,-5788,-6.62966,-176,-0.0795441,-5628,-6.4668
790,108,1,0.982259,-6088,-6.98741,-8,0.11991,-5568,-6.39572
791,108,2,0.983501,-6368,-7.3213,140,0.295619,-6096,-7.02125
792,108,3,0.984743,-6604,-7.60273,168,0.328861,-6136,-7.06864
793,108,4,0.985985,-6168,-7.08281,120,0.271875,-5728,-6.58528
794,108,5,0.987226,-6088,-6.98741,56,0.195892,-5028,-5.75597
795,108,6,0.988468,-5536,-6.32915,-16,0.110412,-4624,-5.27734
796,108,7,0.98971,-6104,-7.00649,132,0.286121,-4908,-5.6138
797,109,0,0.990952,-6008,-6.89201,-304,-0.231509,-5056,-5.78914
798,109,1,0.992194,-6232,-7.15913,-312,-0.241007,-5040,-5.77019
799,109,2,0.993435,-5996,-6.8777,-372,-0.31224,-4404,-5.0167
800,109,3,0.994677,-6024,-6.91109,-372,-0.31224,-4504,-5.13518
801,109,4,0.995919,-5684,-6.50564,-368,-0.307491,-4268,-4.85558
802,109,5,0.997161,-5560,-6.35777,-288,-0.212513,-4048,-4.59494
803,109,6,0.998403,-5828,-6.67736,-200,-0.108038,-3996,-4.53334
804,109,7,0.999644,-6288,-7.22591,64,0.20539,-4112,-4.67077
805,109,8,1.00089,-6704,-7.72198,364,0.561558,-4284,-4.87454
806,110,0,1.00213,-6432,-7.39762,92,0.238632,-4284,-4.87454
807,110,1,1.00337,-6552,-7.54072,32,0.167399,-4164,-4.73237
808,110,2,1.00461,-6380,-7.33561,4,0.134156,-3604,-4.06893
809,110,3,1.00585,-6856,-7.90324,-48,0.0724208,-3764,-4.25848
810,110,4,1.0071,-7088,-8.1799,0,0.129408,-4088,-4.64233
811,110,5,1.00834,-7140,-8.24191,336,0.528315,-3880,-4.39591
812,110,6,1.00958,-6876,-7.92709,408,0.613796,-3672,-4.14949
813,110,7,1.01082,-6740,-7.76491,4,0.134156,-3216,-3.60926
814,111,0,1.01206,-6604,-7.60273,-304,-0.231509,-2944,-3.28701
815,111,1,1.0133,-7084,-8.17513,-496,-0.459456,-2968,-3.31544
816,111,2,1.01455,-7256,-8.38024,-460,-0.416716,-3308,-3.71825
817,111,3,1.01579,-7368,-8.5138,-628,-0.61617,-3244,-3.64243
818,111,4,1.01703,-7308,-8.44225,-552,-0.525941,-2944,-3.28701
819,111,5,1.01827,-7348,-8.48995,-528,-0.497447,-2844,-3.16854
820,111,6,1.01951,-7052,-8.13697,-100,0.010685,-2712,-3.01216
821,111,7,1.02075,-6876,-7.92709,140,0.295619,-2772,-3.08324
822,112,0,1.022,-6316,-7.2593,24,0.157901,-2756,-3.06428
823,112,1,1.02324,-6228,-7.15436,64,0.20539,-1864,-2.00751
824,112,2,1.02448,-5932,-6.80138,-124,-0.0178084,-1780,-1.90799
825,112,3,1.02572,-6460,-7.43101,108,0.257628,-1992,-2.15916
826,112,4,1.02696,-6424,-7.38808,476,0.694527,-2084,-2.26815
827,112,5,1.02821,-6968,-8.0368,796,1.07444,-2044,-2.22076
828,112,6,1.02945,-6916,-7.97479,672,0.927223,-1796,-1.92695
829,112,7,1.03069,-6196,-7.1162,564,0.799003,-1508,-1.58575
830,113,0,1.03193,-5280,-6.02387,388,0.590051,-1448,-1.51467
831,113,1,1.03317,-4608,-5.22252,472,0.689778,-1312,-1.35354
832,113,2,1.03441,-4592,-5.20344,664,0.917725,-1192,-1.21138
833,113,3,1.03566,-4912,-5.58504,908,1.20741,-1116,-1.12134
834,113,4,1.0369,-5692,-6.51518,900,1.19791,-1172,-1.18768
835,113,5,1.03814,-6820,-7.86031,1024,1.34513,-1196,-1.21612
836,113,6,1.03938,-8764,-10.1785,244,0.419091,-1156,-1.16873
837,113,7,1.04062,-9936,-11.5761,-940,-0.986584,-940,-0.912828
838,114,0,1.04187,-10100,-11.7717,-1344,-1.46622,-812,-0.761184
839,114,1,1.04311,-8588,-9.96864,-1212,-1.30951,-608,-0.5195
840,114,2,1.04435,-7340,-8.48041,-788,-0.806126,-740,-0.675884
841,114,3,1.04559,-6092,-6.99218,-528,-0.497447,-396,-0.268339
842,114,4,1.04683,-6416,-7.37854,-572,-0.549685,-352,-0.216212
843,114,5,1.04807,-6968,-8.0368,-824,-0.848866,-200,-0.036134
844,114,6,1.04932,-8276,-9.59658,-732,-0.739641,-76,0.110771
845,114,7,1.05056,-9688,-11.2804,-888,-0.924849,232,0.475666
846,115,0,1.0518,-10536,-12.2916,-1152,-1.23828,668,0.992204
847,115,1,1.05304,-10584,-12.3489,-1668,-1.85088,732,1.06803
848,115,2,1.05428,-9972,-11.619,-1844,-2.05984,996,1.38079
849,115,3,1.05553,-9240,-10.7461,-1880,-2.10258,1020,1.40923
850,115,4,1.05677,-8528,-9.89709,-1496,-1.64668,904,1.2718
851,115,5,1.05801,-8028,-9.30084,-1052,-1.11955,952,1.32867
852,115,6,1.05925,-7392,-8.54242,-620,-0.606672,844,1.20072
853,115,7,1.06049,-6744,-7.76968,24,0.157901,924,1.29549
854,116,0,1.06173,-5932,-6.80138,116,0.267126,852,1.21019
855,116,1,1.06298,-5640,-6.45317,276,0.457082,608,0.921121
856,116,2,1.06422,-5348,-6.10496,544,0.775258,984,1.36658
857,116,3,1.06546,-5512,-6.30053,876,1.16942,1144,1.55613
858,116,4,1.0667,-5328,-6.08111,912,1.21216,836,1.19124
859,116,5,1.06794,-5320,-6.07157,796,1.07444,736,1.07277
860,116,6,1.06918,-4996,-5.68521,456,0.670782,1024,1.41397
861,116,7,1.07043,-4828,-5.48487,244,0.419091,1428,1.89259
862,117,0,1.07167,-4480,-5.06988,80,0.224386,1304,1.74569
863,117,1,1.07291,-4412,-4.98879,228,0.400095,1260,1.69356
864,117,2,1.07415,-4404,-4.97925,680,0.936721,1228,1.65565
865,117,3,1.07539,-4588,-5.19867,896,1.19316,1280,1.71725
866,117,4,1.07664,-4632,-5.25114,784,1.06019,1220,1.64617
867,117,5,1.07788,-4768,-5.41332,620,0.865487,1312,1.75517
868,117,6,1.07912,-5064,-5.7663,648,0.89873,1728,2.24801
869,117,7,1.08036,-5568,-6.36731,1072,1.40211,1776,2.30488
870,118,0,1.0816,-5252,-5.99048,868,1.15992,2476,3.13418
871,118,1,1.08284,-5016,-5.70906,72,0.214888,2348,2.98254
872,118,2,1.08409,-5076,-5.78061,-568,-0.544936,2736,3.44221
873,118,3,1.08533,-6840,-7.88416,-1036,-1.10056,4656,5.71688
874,118,4,1.08657,-7188,-8.29915,-208,-0.117535,6280,7.64086
875,118,5,1.08781,-7712,-8.92401,816,1.09818,5916,7.20962
876,118,6,1.08905,-7088,-8.1799,1280,1.64906,4004,4.94444
877,118,7,1.0903,-6672,-7.68382,1224,1.58257,2936,3.67915
878,119,0,1.09154,-5848,-6.70121,696,0.955716,3640,4.5132
879,119,1,1.09278,-5560,-6.35777,176,0.338359,3440,4.27625
880,119,2,1.09402,-3988,-4.48317,448,0.661285,3768,4.66484
881,119,3,1.09526,-4220,-4.75983,328,0.518818,1900,2.45178
882,119,4,1.0965,-3276,-3.63412,496,0.718271,3648,4.52268
883,119,5,1.09775,-2128,-2.26514,604,0.846492,956,1.3334
884,119,6,1.09899,-2508,-2.71829,-424,-0.373976,2044,2.62238
885,119,7,1.10023,-2068,-2.19359,1044,1.36887,2032,2.60817
886,120,0,1.10147,-2440,-2.6372,1120,1.4591,1824,2.36174
887,120,1,1.10271,-572,-0.409621,1796,2.26166,1652,2.15797
888,120,2,1.10396,-356,-0.152043,1644,2.08121,1404,1.86416
889,120,3,1.1052,-464,-0.280832,1384,1.77253,764,1.10594
890,120,4,1.10644,-708,-0.5718,1268,1.63481,1280,1.71725
891,120,5,1.10768,-1144,-1.09173,1624,2.05746,1236,1.66513
892,120,6,1.10892,-1568,-1.59734,1476,1.88175,1904,2.45652
893,120,7,1.11016,-1960,-2.0648,1956,2.45162,2660,3.35217
894,121,0,1.11141,-1540,-1.56395,1720,2.17144,2688,3.38534
895,121,1,1.11265,-2516,-2.72783,1400,1.79152,2956,3.70285
896,121,2,1.11389,-8328,-9.65859,-1528,-1.68467,5964,7.26649
897,121,3,1.11513,-13072,-15.3158,-1556,-1.71792,13864,16.6258
898,121,4,1.11637,-13692,-16.0551,-3312,-3.80268,15288,18.3128
899,121,5,1.11761,-7444,-8.60443,-1384,-1.51371,11804,14.1853
900,121,6,1.11886,-3104,-3.42901,-2328,-2.63445,2260,2.87828
901,121,7,1.1201,-5516,-6.3053,-716,-0.720646,2568,3.24318
902,122,0,1.12134,408,0.759021,2832,3.49163,4072,5.025
903,122,1,1.12258,248,0.568222,2104,2.62733,8552,10.3326
904,122,2,1.12382,-4088,-4.60242,-1208,-1.30476,3084,3.85449
905,122,3,1.12507,-6340,-7.28792,-3012,-3.44652,10424,12.5504
906,122,4,1.12631,-8964,-10.417,-2760,-3.14733,13292,15.9481
907,122,5,1.12755,-9040,-10.5076,-3792,-4.37255,13156,15.787
908,122,6,1.12879,-3136,-3.46717,-1044,-1.11006,8140,9.84445
909,122,7,1.13003,292,0.620692,-24,0.100914,2704,3.4043
910,123,0,1.13127,1124,1.61285,-28,0.0961653,2196,2.80246
911,123,1,1.13252,392,0.739941,1532,1.94824,3416,4.24782
912,123,2,1.13376,-168,0.0721458,1452,1.85326,1748,2.2717
913,123,3,1.135,124,0.420353,-876,-0.910602,5848,7.12906
914,123,4,1.13624,-2384,-2.57042,-1676,-1.86038,6976,8.46543
915,123,5,1.13748,-4888,-5.55642,-1916,-2.14532,11572,13.9104
916,123,6,1.13873,-2976,-3.27637,-864,-0.896355,12692,15.2373
917,123,7,1.13997,-1008,-0.929548,492,0.713522,7864,9.51746
918,124,0,1.14121,-8,0.262944,116,0.267126,4792,5.878
919,124,1,1.14245,456,0.816261,392,0.5948,2916,3.65546
920,124,2,1.14369,352,0.692242,996,1.31188,4132,5.09608
921,124,3,1.14493,-160,0.0816857,792,1.06969,2568,3.24318
922,124,4,1.14618,844,1.27895,888,1.18366,5448,6.65517
923,124,5,1.14742,-940,-0.848458,624,0.870236,7604,9.20943
924,124,6,1.14866,-1360,-1.3493,-460,-0.416716,8964,10.8207
925,124,7,1.1499,-2488,-2.69444,-48,0.0724208,8356,10.1003
926,125,0,1.15114,-580,-0.419161,300,0.485575,9084,10.9628
927,125,1,1.15239,-4,0.267714,544,0.775258,7296,8.84454
928,125,2,1.15363,36,0.315414,588,0.827496,6924,8.40382
929,125,3,1.15487,452,0.811491,868,1.15992,5908,7.20015
930,125,4,1.15611,468,0.830571,612,0.85599,8312,10.0482
931,125,5,1.15735,84,0.372654,-20,0.105663,8108,9.80653
932,125,6,1.15859,428,0.782871,356,0.55206,8808,10.6358
933,125,7,1.15984,448,0.806721,328,0.518818,8852,10.688
934,126,0,1.16108,392,0.739941,576,0.813249,9404,11.3419
935,126,1,1.16232,1268,1.78456,-136,-0.0320551,8604,10.3942
936,126,2,1.16356,960,1.41728,-32,0.0914164,7228,8.76398
937,126,3,1.1648,1760,2.37127,-168,-0.0700463,7544,9.13835
938,126,4,1.16604,1688,2.28541,-440,-0.392972,7408,8.97723
939,126,5,1.16729,1748,2.35696,-484,-0.44521,6856,8.32326
940,126,6,1.16853,2192,2.88643,-392,-0.335985,6484,7.88255
941,126,7,1.16977,2256,2.96275,-252,-0.169773,6484,7.88255
942,126,8,1.17101,2020,2.68132,-64,0.0534251,6864,8.33274
943,127,0,1.17225,2416,3.15355,-140,-0.036804,8292,10.0245
944,127,1,1.1735,2280,2.99137,-524,-0.492699,9140,11.0292
945,127,2,1.17474,2480,3.22986,-332,-0.264751,8392,10.143
946,127,3,1.17598,2568,3.3348,-764,-0.777633,7928,9.59328
947,127,4,1.17722,2972,3.81657,-560,-0.535439,7628,9.23787
948,127,5,1.17846,2648,3.4302,-532,-0.502196,7348,8.90615
949,127,6,1.1797,2740,3.53991,-592,-0.57343,5980,7.28545
950,127,7,1.18095,2880,3.70686,-828,-0.853615,5788,7.05798
951,128,0,1.18219,3324,4.23633,-476,-0.435712,5968,7.27123
952,128,1,1.18343,3204,4.09323,-620,-0.606672,6484,7.88255
953,128,2,1.18467,3688,4.67039,-552,-0.525941,6372,7.74986
954,128,3,1.18591,3868,4.88504,-420,-0.369227,5684,6.93477
955,128,4,1.18716,3752,4.74671,-348,-0.283747,5208,6.37084
956,128,5,1.1884,3632,4.60362,-56,0.0629229,6068,7.3897
957,128,6,1.18964,4468,5.60054,592,0.832245,7768,9.40373
958,128,7,1.19088,4768,5.95829,508,0.732518,8300,10.034
959,129,0,1.19212,4668,5.83904,-160,-0.0605485,7052,8.55547
960,129,1,1.19336,4464,5.59577,-432,-0.383474,5532,6.75469
961,129,2,1.19461,4148,5.21894,-380,-0.321738,4392,5.40411
962,129,3,1.19585,4328,5.43359,-160,-0.0605485,4836,5.93012
963,129,4,1.19709,5176,6.44482,380,0.580553,6024,7.33757
964,129,5,1.19833,5352,6.6547,544,0.775258,7036,8.53651
965,129,6,1.19957,5368,6.67378,408,0.613796,7316,8.86823
966,129,7,1.20082,5804,7.19371,-48,0.0724208,6576,7.99154
967,130,0,1.20206,6000,7.42744,-568,-0.544936,6760,8.20953
968,130,1,1.2033,5584,6.93136,-316,-0.245756,5864,7.14802
969,130,2,1.20454,6288,7.77087,-464,-0.421465,6832,8.29483
970,130,3,1.20578,6260,7.73748,-236,-0.150778,5668,6.91581
971,130,4,1.20702,6144,7.59916,-44,0.0771697,5704,6.95846
972,130,5,1.20827,6740,8.30988,168,0.328861,6116,7.44657
973,130,6,1.20951,6528,8.05707,288,0.471329,6460,7.85411
974,130,7,1.21075,6636,8.18586,296,0.480826,6008,7.31862
975,131,0,1.21199,5936,7.35112,116,0.267126,4948,6.06281
976,131,1,1.21323,6264,7.74225,-252,-0.169773,4624,5.67896
977,131,2,1.21447,6780,8.35758,-252,-0.169773,5548,6.77365
978,131,3,1.21572,7384,9.07785,-304,-0.231509,6244,7.59821
979,131,4,1.21696,7692,9.44513,-1008,-1.06732,5580,6.81156
980,131,5,1.2182,7504,9.22094,-752,-0.763386,5280,6.45614
981,131,6,1.21944,7340,9.02538,-620,-0.606672,4336,5.33776
982,131,7,1.22068,6792,8.37189,-372,-0.31224,4200,5.17664
983,132,0,1.22193,7232,8.89659,-252,-0.169773,4464,5.48941
984,132,1,1.22317,6984,8.60085,-312,-0.241007,4500,5.53206
985,132,2,1.22441,8276,10.1415,-192,-0.0985397,4360,5.3662
986,132,3,1.22565,8248,10.1082,192,0.357355,5252,6.42297
987,132,4,1.22689,8632,10.5661,172,0.33361,4904,6.01069
988,132,5,1.22813,8048,9.86966,-172,-0.0747952,4168,5.13873
989,132,6,1.22938,7212,8.87274,-316,-0.245756,2928,3.66968
990,132,7,1.23062,7120,8.76303,-192,-0.0985397,3252,4.05353
991,133,0,1.23186,7756,9.52145,288,0.471329,3832,4.74066
992,133,1,1.2331,9336,11.4056,184,0.347857,4784,5.86852
993,133,2,1.23434,10048,12.2546,280,0.461831,4196,5.1719
994,133,3,1.23559,9820,11.9828,-268,-0.188769,3956,4.88757
995,133,4,1.23683,8736,10.6901,56,0.195892,3756,4.65063
996,133,5,1.23807,8164,10.008,20,0.153152,3284,4.09144
997,133,6,1.23931,8724,10.6758,328,0.518818,2716,3.41851
998,133,7,1.24055,9044,11.0574,216,0.385848,2968,3.71706
999,134,0,1.24179,9148,11.1814,-72,0.0439273,3208,4.0014
1000,134,1,1.24304,9080,11.1003,-236,-0.150778,2884,3.61755
1001,134,2,1.24428,9252,11.3054,-468,-0.426214,2664,3.35691
1002,134,3,1.24552,9784,11.9398,-268,-0.188769,2240,2.85459
1003,134,4,1.24676,10380,12.6506,140,0.295619,2664,3.35691
1004,134,5,1.248,9832,11.9971,124,0.276624,2684,3.3806
1005,134,6,1.24925,8920,10.9095,4,0.134156,2272,2.8925
1006,134,7,1.25049,8548,10.4659,-192,-0.0985397,1644,2.14849
1007,135,0,1.25173,8656,10.5947,-388,-0.331236,1040,1.43292
1008,135,1,1.25297,9760,11.9112,-44,0.0771697,1404,1.86416
1009,135,2,1.25421,10456,12.7412,-508,-0.473703,2152,2.75033
1010,135,3,1.25545,9424,11.5105,-492,-0.454707,1660,2.16745
1011,135,4,1.2567,8780,10.7426,-768,-0.782382,632,0.949555
1012,135,5,1.25794,8368,10.2513,-744,-0.753888,88,0.305066
1013,135,6,1.25918,9760,11.9112,-356,-0.293245,496,0.788432
1014,135,7,1.26042,12044,14.6349,148,0.305117,1684,2.19588
1015,136,0,1.26166,12716,15.4362,176,0.338359,1676,2.1864
1016,136,1,1.2629,12316,14.9592,332,0.523566,1228,1.65565
1017,136,2,1.26415,10412,12.6887,-260,-0.179271,540,0.84056
1018,136,3,1.26539,9836,12.0018,-348,-0.283747,-52,0.139205
1019,136,4,1.26663,7920,9.71702,-192,-0.0985397,-80,0.106033
1020,136,5,1.26787,9852,12.0209,-284,-0.207764,404,0.679438
1021,136,6,1.26911,14100,17.0866,-208,-0.117535,1040,1.43292
1022,136,7,1.27036,14772,17.888,484,0.704025,184,0.418799
1023,137,0,1.2716,16488,19.9343,1348,1.72979,1492,1.96842
1024,137,1,1.27284,18092,21.847,588,0.827496,3308,4.11987
1025,137,2,1.27408,14864,17.9977,-552,-0.525941,-352,-0.216212
1026,137,3,1.27532,11008,13.3994,-1120,-1.20028,-1628,-1.72792
1027,137,4,1.27656,7884,9.67409,-1316,-1.43298,-20,0.177116
1028,137,5,1.27781,6364,7.8615,-1188,-1.28102,-888,-0.851223
1029,137,6,1.27905,5796,7.18417,-1248,-1.35225,-2408,-2.652
1030,137,7,1.28029,5780,7.16509,-1144,-1.22878,-2636,-2.92212
1031,138,0,1.28153,5812,7.20325,-176,-0.0795441,-1500,-1.57627
1032,138,1,1.28277,5676,7.04107,192,0.357355,-952,-0.927045
1033,138,2,1.28402,5552,6.8932,-176,-0.0795441,-1976,-2.1402
1034,138,3,1.28526,5452,6.77395,-20,0.105663,-1940,-2.09755
1035,138,4,1.2865,5476,6.80257,64,0.20539,-1368,-1.41989
1036,138,5,1.28774,6252,7.72794,364,0.561558,-2704,-3.00268
1037,138,6,1.28898,14856,17.9881,1436,1.83426,-2580,-2.85577
1038,138,7,1.29022,15772,19.0805,708,0.969963,-5028,-5.75597
1039,139,0,1.29147,15116,18.2982,216,0.385848,-4488,-5.11622
1040,139,1,1.29271,9556,11.6679,-964,-1.01508,-3264,-3.66612
1041,139,2,1.29395,6924,8.5293,-1160,-1.24777,-4816,-5.50481
1042,139,3,1.29519,6032,7.4656,-432,-0.383474,-2780,-3.09272
1043,139,4,1.29643,7004,8.6247,-52,0.0676719,-4676,-5.33895
1044,139,5,1.29768,9904,12.0829,1008,1.32613,-3004,-3.35809
1045,139,6,1.29892,13504,16.3759,1196,1.54933,-3052,-3.41496
1046,139,7,1.30016,14764,17.8784,-108,0.00118723,-4960,-5.67541
1047,140,0,1.3014,16248,19.6481,-1488,-1.63718,-5068,-5.80336
1048,140,1,1.30264,12512,15.1929,-1616,-1.78915,-5684,-6.53315
1049,140,2,1.30388,10068,12.2785,-1696,-1.88413,-4744,-5.41951
1050,140,3,1.30513,7052,8.68194,-1160,-1.24777,-4392,-5.00249
1051,140,4,1.30637,6084,7.52761,-1340,-1.46147,-3780,-4.27744
1052,140,5,1.30761,6024,7.45606,-1532,-1.68942,-2976,-3.32492
1053,140,6,1.30885,6848,8.43867,-1052,-1.11955,-4688,-5.35317
1054,140,7,1.31009,8044,9.86489,-416,-0.364478,-4336,-4.93614
1055,141,0,1.31133,8904,10.8904,288,0.471329,-4640,-5.2963
1056,141,1,1.31258,9596,11.7156,200,0.366853,-5304,-6.08295
1057,141,2,1.31382,9276,11.334,-64,0.0534251,-5152,-5.90288
1058,141,3,1.31506,10308,12.5647,132,0.286121,-5628,-6.4668
1059,141,4,1.3163,10520,12.8175,80,0.224386,-5388,-6.18247
1060,141,5,1.31754,9284,11.3436,-656,-0.649412,-6040,-6.95491
1061,141,6,1.31879,9988,12.1831,-356,-0.293245,-5708,-6.56158
1062,141,7,1.32003,7924,9.72179,640,0.889232,-5352,-6.13982
1063,142,0,1.32127,7276,8.94906,688,0.946219,-5768,-6.63267
1064,142,1,1.32251,8136,9.9746,296,0.480826,-5576,-6.4052
1065,142,2,1.32375,10688,13.0178,296,0.480826,-5040,-5.77019
1066,142,3,1.32499,9744,11.8921,232,0.404844,-6468,-7.46197
1067,142,4,1.32624,10388,12.6601,-448,-0.402469,-7060,-8.16333
1068,142,5,1.32748,9172,11.21,580,0.817998,-7256,-8.39553
1069,142,6,1.32872,7876,9.66455,-496,-0.459456,-6048,-6.96439
1070,142,7,1.32996,6580,8.11908,-228,-0.14128,-5532,-6.35307
1071,143,0,1.3312,5892,7.29865,-432,-0.383474,-6412,-7.39563
1072,143,1,1.33245,6064,7.50376,-568,-0.544936,-5148,-5.89814
1073,143,2,1.33369,6992,8.61039,-208,-0.117535,-5872,-6.75588
1074,143,3,1.33493,6556,8.09046,-304,-0.231509,-6432,-7.41932
1075,143,4,1.33617,7408,9.10647,-124,-0.0178084,-7840,-9.08741
1076,143,5,1.33741,7596,9.33065,-228,-0.14128,-7792,-9.03054
1077,143,6,1.33865,7044,8.6724,192,0.357355,-7644,-8.8552
1078,143,7,1.3399,6792,8.37189,1048,1.37362,-6168,-7.10655
1079,143,8,1.34114,6612,8.15724,-520,-0.48795,-7412,-8.58035
1080,144,0,1.34238,6220,7.68979,-444,-0.397721,-7184,-8.31023
1081,144,1,1.34362,6120,7.57054,-80,0.0344295,-7448,-8.623
1082,144,2,1.34486,5404,6.71671,-48,0.0724208,-7792,-9.03054
1083,144,3,1.34611,12248,14.8781,-144,-0.0415529,-15464,-18.1197
1084,144,4,1.34735,9112,11.1385,348,0.542562,-19772,-23.2235
1085,144,5,1.34859,3852,4.86596,1332,1.71079,-14288,-16.7265
1086,144,6,1.34983,6040,7.47514,-228,-0.14128,-6544,-7.55201
1087,144,7,1.35107,3060,3.92151,388,0.590051,-4708,-5.37686
1088,145,0,1.35231,6320,7.80903,1040,1.36412,-8792,-10.2153
1089,145,1,1.35356,6788,8.36712,920,1.22166,-13684,-16.0109
1090,145,2,1.3548,8232,10.0891,2504,3.10222,-15612,-18.2951
1091,145,3,1.35604,6796,8.37666,24,0.157901,-13976,-16.3569
1092,145,4,1.35728,5252,6.53545,-1660,-1.84139,-7484,-8.66565
1093,145,5,1.35852,2712,3.50652,-1212,-1.30951,-2416,-2.66148
1094,145,6,1.35976,3616,4.58454,-1068,-1.13855,-5164,-5.91709
1095,145,7,1.36101,5428,6.74533,-524,-0.492699,-12860,-15.0347
1096,146,0,1.36225,5752,7.1317,1460,1.86276,-15684,-18.3804
1097,146,1,1.36349,6440,7.95213,1588,2.01472,-11288,-13.1723
1098,146,2,1.36473,4760,5.94875,424,0.632791,-8716,-10.1252
1099,146,3,1.36597,4108,5.17124,-1108,-1.18604,-7856,-9.10636
1100,146,4,1.36722,3428,4.36035,-640,-0.630417,-7020,-8.11594
1101,146,5,1.36846,4096,5.15693,192,0.357355,-7708,-8.93103
1102,146,6,1.3697,4156,5.22848,708,0.969963,-9040,-10.5091
1103,146,7,1.37094,4444,5.57192,176,0.338359,-12028,-14.049
1104,147,0,1.37218,3924,4.95182,116,0.267126,-11976,-13.9874
1105,147,1,1.37342,3356,4.27449,316,0.504571,-9728,-11.3242
1106,147,2,1.37467,2756,3.55899,-276,-0.198267,-9720,-11.3147
1107,147,3,1.37591,3088,3.9549,-288,-0.212513,-11252,-13.1297
1108,147,4,1.37715,3676,4.65609,-1008,-1.06732,-13132,-15.357
1109,147,5,1.37839,2820,3.63531,-1636,-1.81289,-13304,-15.5607
1110,147,6,1.37963,2256,2.96275,-1676,-1.86038,-11792,-13.7694
1111,147,7,1.38088,2604,3.37773,-1144,-1.22878,-9852,-11.4711
1112,148,0,1.38212,2352,3.07723,-568,-0.544936,-8328,-9.66555
1113,148,1,1.38336,2596,3.36819,-1188,-1.28102,-7524,-8.71304
1114,148,2,1.3846,2168,2.85781,-1336,-1.45673,-7900,-9.15849
1115,148,3,1.38584,2100,2.77672,-1548,-1.70842,-6420,-7.4051
1116,148,4,1.38708,1592,2.17093,-1536,-1.69417,-7164,-8.28654
1117,148,5,1.38833,1464,2.01829,-1228,-1.32851,-8720,-10.13
1118,148,6,1.38957,1960,2.60977,-332,-0.264751,-7568,-8.76516
1119,148,7,1.39081,1304,1.82749,168,0.328861,-7852,-9.10163
1120,149,0,1.39205,460,0.821031,620,0.865487,-8956,-10.4096
1121,149,1,1.39329,528,0.90212,380,0.580553,-10680,-12.452
1122,149,2,1.39454,332,0.668392,-500,-0.464205,-11552,-13.4851
1123,149,3,1.39578,332,0.668392,-1048,-1.1148,-10932,-12.7506
1124,149,4,1.39702,648,1.04522,-768,-0.782382,-9056,-10.528
1125,149,5,1.39826,964,1.42205,76,0.219637,-8216,-9.53286
