index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
760,103,1,0.938551,-5904,-6.76799,-288,-0.212513,-2248,-2.46244
761,103,2,0.939784,-6576,-7.56934,-192,-0.0985397,-2208,-2.41506
762,103,3,0.941017,-7392,-8.54242,-108,0.00118723,-2068,-2.24919
763,103,4,0.94225,-7876,-9.11958,184,0.347857,-2196,-2.40084
764,103,5,0.943484,-7756,-8.97648,-16,0.110412,-2424,-2.67096
765,103,6,0.944717,-7284,-8.41363,-416,-0.364478,-1896,-2.04542
766,103,7,0.94595,-7368,-8.5138,-972,-1.02458,-1348,-1.39619
767,104,0,0.947184,-7316,-8.45179,-1152,-1.23828,-1412,-1.47202
768,104,1,0.948417,-7112,-8.20852,-1064,-1.1338,-1864,-2.00751
769,104,2,0.94965,-6772,-7.80307,-776,-0.791879,-1476,-1.54784
770,104,3,0.950884,-7060,-8.14651,-364,-0.302742,-744,-0.680623
771,104,4,0.952117,-6392,-7.34992,-192,-0.0985397,-820,-0.770662
772,104,5,0.95335,-6264,-7.19729,184,0.347857,-1304,-1.34407
773,104,6,0.954584,-5564,-6.36254,176,0.338359,-844,-0.799095
774,104,7,0.955817,-4872,-5.53734,904,1.20266,-864,-0.822789
775,105,0,0.95705,-4304,-4.86,988,1.30239,-740,-0.675884
776,105,1,0.958284,-4384,-4.9554,1084,1.41636,-284,-0.135651
777,105,2,0.959517,-4040,-4.54518,1376,1.76303,-664,-0.585845
778,105,3,0.96075,-4208,-4.74552,1588,2.01472,-516,-0.410506
779,105,4,0.961983,-3964,-4.45455,1728,2.18093,-524,-0.419984
780,105,5,0.963217,-4104,-4.6215,1532,1.94824,-212,-0.0503507
781,105,6,0.96445,-4732,-5.37039,1572,1.99573,-164,0.00651597
782,105,7,0.965683,-7132,-8.23237,1384,1.77253,96,0.314544
783,106,0,0.966917,-10816,-12.6255,212,0.381099,432,0.71261
784,106,1,0.96815,-11508,-13.4507,-676,-0.673157,1448,1.91629
785,106,2,0.969383,-10832,-12.6446,-1876,-2.09783,1260,1.69356
786,106,3,0.970617,-8008,-9.27699,-1516,-1.67043,1136,1.54665
787,106,4,0.97185,-6372,-7.32608,-764,-0.777633,1268,1.70304
788,106,5,0.973083,-4828,-5.48487,-48,0.0724208,1128,1.53718
789,106,6,0.974317,-5344,-6.10019,232,0.404844,312,0.570444
790,106,7,0.97555,-6516,-7.49779,-376,-0.316989,956,1.3334
791,107,0,0.976783,-7972,-9.23406,-552,-0.525941,1672,2.18167
792,107,1,0.978017,-8548,-9.92094,-1136,-1.21928,2848,3.5749
793,107,2,0.97925,-8912,-10.355,-1928,-2.15956,2612,3.2953
794,107,3,0.980483,-8732,-10.1404,-2468,-2.80066,2636,3.32374
795,107,4,0.981716,-7468,-8.63305,-2300,-2.60121,2764,3.47538
796,107,5,0.98295,-7292,-8.42317,-2240,-2.52998,2068,2.65082
797,107,6,0.984183,-7500,-8.67121,-1784,-1.9886,2096,2.68399
798,107,7,0.985416,-8156,-9.45348,-716,-0.720646,2644,3.33321
799,107,8,0.98665,-6612,-7.61227,-320,-0.250505,3372,4.19569
800,108,0,0.987883,-5684,-6.50564,-172,-0.0747952,2236,2.84985
801,108,1,0.989116,-4372,-4.94109,-64,0.0534251,1408,1.8689
802,108,2,0.99035,-3836,-4.30192,228,0.400095,1960,2.52287
803,108,3,0.991583,-4368,-4.93632,1376,1.76303,3384,4.20991
804,108,4,0.992816,-3964,-4.45455,1780,2.24267,336,0.598877
805,108,5,0.99405,-4260,-4.80753,1564,1.98623,844,1.20072
806,108,6,0.995283,-3752,-4.20175,1904,2.38988,1872,2.41861
807,108,7,0.996516,-3664,-4.09681,1188,1.53983,1684,2.19588
808,109,0,0.99775,-2348,-2.52749,632,0.879734,1556,2.04424
809,109,1,0.998983,-2576,-2.79938,784,1.06019,2884,3.61755
810,109,2,1.00022,-2668,-2.90908,-104,0.00593613,2008,2.57973
811,109,3,1.00145,-3612,-4.0348,512,0.737267,1856,2.39965
812,109,4,1.00268,-3000,-3.30499,48,0.186394,1796,2.32857
813,109,5,1.00392,-3020,-3.32884,836,1.12193,3028,3.78815
814,109,6,1.00515,-4208,-4.74552,792,1.06969,3488,4.33312
815,109,7,1.00638,-6528,-7.5121,396,0.599549,4940,6.05334
816,110,0,1.00762,-8744,-10.1547,552,0.784756,8392,10.143
817,110,1,1.00885,-8044,-9.31992,1264,1.63006,10336,12.4461
818,110,2,1.01008,-7248,-8.3707,1800,2.26641,5744,7.00585
819,110,3,1.01132,-7656,-8.85723,64,0.20539,5416,6.61726
820,110,4,1.01255,-3744,-4.19221,-808,-0.829871,4736,5.81165
821,110,5,1.01378,-3564,-3.97756,-692,-0.692152,4868,5.96804
822,110,6,1.01502,-3256,-3.61027,-724,-0.730144,3072,3.84028
823,110,7,1.01625,-2884,-3.16666,-320,-0.250505,3376,4.20043
824,111,0,1.01748,-1884,-1.97417,152,0.309866,2956,3.70285
825,111,1,1.01872,-1560,-1.5878,236,0.409593,2924,3.66494
826,111,2,1.01995,-528,-0.357151,508,0.732518,2084,2.66977
827,111,3,1.02118,-300,-0.0852632,620,0.865487,2168,2.76929
828,111,4,1.02242,-48,0.215245,592,0.832245,1736,2.25749
829,111,5,1.02365,148,0.448973,932,1.2359,560,0.864255
830,111,6,1.02488,244,0.563452,1160,1.50659,1244,1.6746
831,111,7,1.02612,888,1.33142,1348,1.72979,920,1.29075
832,112,0,1.02735,744,1.1597,1372,1.75828,328,0.589399
833,112,1,1.02858,812,1.24079,1556,1.97673,972,1.35236
834,112,2,1.02982,412,0.763791,1644,2.08121,1300,1.74095
835,112,3,1.03105,692,1.09769,1504,1.91499,1728,2.24801
836,112,4,1.03228,576,0.95936,1356,1.73929,800,1.14859
837,112,5,1.03352,816,1.24556,1120,1.4591,268,0.518316
838,112,6,1.03475,-1200,-1.15851,-568,-0.544936,1532,2.0158
839,112,7,1.03598,-7632,-8.82862,-2292,-2.59171,12064,14.4933
840,113,0,1.03722,-9108,-10.5887,-1068,-1.13855,20316,24.2696
841,113,1,1.03845,-9840,-11.4616,-1016,-1.07681,22184,26.4827
842,113,2,1.03968,252,0.572992,-2484,-2.81966,11128,13.3844
843,113,3,1.04092,-1024,-0.948627,40,0.176897,6780,8.23322
844,113,4,1.04215,-3004,-3.30976,-5920,-6.89897,-1020,-1.00761
845,113,5,1.04338,-2768,-3.02833,3476,4.2562,5252,6.42297
846,113,6,1.04462,7428,9.13032,3232,3.96652,7400,8.96775
847,113,7,1.04585,-7272,-8.39932,288,0.471329,12280,14.7492
848,114,0,1.04708,-5464,-6.24329,-4428,-5.12763,25148,29.9942
849,114,1,1.04832,-1568,-1.59734,-452,-0.407218,28384,33.828
850,114,2,1.04955,-1860,-1.94555,-1276,-1.38549,4740,5.81639
851,114,3,1.05078,2592,3.36342,116,0.267126,-1312,-1.35354
852,114,4,1.05202,1848,2.47621,1892,2.37564,-4956,-5.67067
853,114,5,1.05325,2740,3.53991,1292,1.6633,2376,3.01571
854,114,6,1.05448,28,0.305874,628,0.874985,11028,13.2659
855,114,7,1.05572,-464,-0.280832,372,0.571055,9996,12.0433
856,115,0,1.05695,464,0.825801,-296,-0.222011,12520,15.0335
857,115,1,1.05818,60,0.344034,536,0.76576,7400,8.96775
858,115,2,1.05942,1924,2.56684,1640,2.07646,2000,2.57025
859,115,3,1.06065,2636,3.41589,704,0.965214,1516,1.99685
860,115,4,1.06188,1616,2.19955,516,0.742016,4320,5.31881
861,115,5,1.06312,752,1.16924,-228,-0.14128,8912,10.7591
862,115,6,1.06435,-128,0.119845,80,0.224386,9176,11.0718
863,115,7,1.06558,1100,1.58423,452,0.666034,11308,13.5976
864,116,0,1.06682,3052,3.91197,-296,-0.222011,11596,13.9388
865,116,1,1.06805,1212,1.71778,-1344,-1.46622,3628,4.49898
866,116,2,1.06928,2068,2.73856,-1076,-1.14805,3988,4.92548
867,116,3,1.07051,2520,3.27756,148,0.305117,6120,7.45131
868,116,4,1.07175,2340,3.06292,-740,-0.749139,8608,10.3989
869,116,5,1.07298,2448,3.1917,-1584,-1.75116,9112,10.996
870,116,6,1.07421,2060,2.72902,-1276,-1.38549,5532,6.75469
871,116,7,1.07545,3064,3.92628,-1548,-1.70842,5428,6.63148
872,117,0,1.07668,2724,3.52083,-1628,-1.8034,8200,9.91553
873,117,1,1.07791,3232,4.12662,-1836,-2.05034,9568,11.5362
874,117,2,1.07915,3500,4.44621,-2008,-2.25454,11764,14.1379
875,117,3,1.08038,4064,5.11877,-1388,-1.51846,9132,11.0197
876,117,4,1.08161,3888,4.90889,-1172,-1.26202,5792,7.06272
877,117,5,1.08285,3376,4.29834,-1248,-1.35225,2960,3.70759
878,117,6,1.08408,2836,3.65439,-708,-0.711148,2844,3.57016
879,117,7,1.08531,3564,4.52253,-96,0.0154339,5500,6.71678
880,118,0,1.08655,3768,4.76579,800,1.07919,6492,7.89202
881,118,1,1.08778,5644,7.00291,732,0.998457,10336,12.4461
882,118,2,1.08901,5328,6.62608,468,0.685029,11068,13.3133
883,118,3,1.09025,4868,6.07754,484,0.704025,8572,10.3562
884,118,4,1.09148,4384,5.50037,472,0.689778,4564,5.60788
885,118,5,1.09271,4004,5.04722,352,0.547311,2540,3.21
886,118,6,1.09395,4308,5.40974,252,0.428588,4592,5.64105
887,118,7,1.09518,5148,6.41143,668,0.922474,6568,7.98206
888,119,0,1.09641,6304,7.78995,652,0.903479,7928,9.59328
889,119,1,1.09765,6524,8.0523,576,0.813249,8392,10.143
890,119,2,1.09888,5428,6.74533,120,0.271875,5564,6.7926
891,119,3,1.10011,5516,6.85027,-544,-0.516443,5700,6.95372
892,119,4,1.10135,5516,6.85027,-524,-0.492699,5352,6.54144
893,119,5,1.10258,5440,6.75964,-1128,-1.20978,6160,7.4987
894,119,6,1.10381,7032,8.65809,-1064,-1.1338,6732,8.17636
895,119,7,1.10505,6856,8.44821,-1104,-1.18129,5736,6.99637
896,120,0,1.10628,6692,8.25264,-692,-0.692152,5896,7.18593
897,120,1,1.10751,6404,7.9092,-144,-0.0415529,5432,6.63622
898,120,2,1.10875,6336,7.82811,328,0.518818,5548,6.77365
899,120,3,1.10998,6152,7.6087,464,0.68028,4256,5.24299
900,120,4,1.11121,6424,7.93305,396,0.599549,5044,6.17655
901,120,5,1.11245,6956,8.56746,-120,-0.0130595,4836,5.93012
902,120,6,1.11368,7408,9.10647,64,0.20539,5172,6.32819
903,120,7,1.11491,8368,10.2513,644,0.893981,5668,6.91581
904,121,0,1.11615,8036,9.85535,132,0.286121,5640,6.88264
905,121,1,1.11738,8232,10.0891,-392,-0.335985,5424,6.62674
906,121,2,1.11861,7640,9.38312,-328,-0.260002,5108,6.25237
907,121,3,1.11985,8440,10.3371,-124,-0.0178084,4692,5.75952
908,121,4,1.12108,7896,9.6884,100,0.24813,4324,5.32355
909,121,5,1.12231,8068,9.89351,-320,-0.250505,4544,5.58419
910,121,6,1.12355,7656,9.4022,-168,-0.0700463,3920,4.84492
911,121,7,1.12478,8336,10.2131,88,0.233883,4532,5.56997
912,122,0,1.12601,8672,10.6138,268,0.447584,3728,4.61745
913,122,1,1.12725,8860,10.838,520,0.746765,4504,5.5368
914,122,2,1.12848,8852,10.8284,552,0.784756,4672,5.73583
915,122,3,1.12971,8792,10.7569,224,0.395346,4140,5.10556
916,122,4,1.13095,9336,11.4056,-124,-0.0178084,4092,5.04869
917,122,5,1.13218,9704,11.8444,-612,-0.597174,3588,4.45159
918,122,6,1.13341,9292,11.3531,-444,-0.397721,3648,4.52268
919,122,7,1.13465,9128,11.1576,92,0.238632,2928,3.66968
920,123,0,1.13588,8832,10.8046,12,0.143654,2560,3.2337
921,123,1,1.13711,8692,10.6376,-188,-0.0937908,2092,2.67925
922,123,2,1.13835,8916,10.9047,-524,-0.492699,2372,3.01097
923,123,3,1.13958,9932,12.1163,-348,-0.283747,3068,3.83554
924,123,4,1.14081,10784,13.1323,-144,-0.0415529,3168,3.95401
925,123,5,1.14205,9480,11.5773,-160,-0.0605485,1856,2.39965
926,123,6,1.14328,9012,11.0192,-232,-0.146029,1756,2.28118
927,123,7,1.14451,8224,10.0795,-364,-0.302742,1932,2.48969
928,123,8,1.14575,9444,11.5344,-564,-0.540188,1880,2.42809
929,124,0,1.14698,10096,12.3119,-684,-0.682655,1516,1.99685
930,124,1,1.14821,10324,12.5838,-656,-0.649412,1552,2.0395
931,124,2,1.14945,9976,12.1688,-580,-0.559183,2016,2.58921
932,124,3,1.15068,10108,12.3262,-536,-0.506945,1168,1.58457
933,124,4,1.15191,10380,12.6506,-364,-0.302742,980,1.36184
934,124,5,1.15315,10736,13.0751,132,0.286121,1260,1.69356
935,124,6,1.15438,10904,13.2754,320,0.50932,1756,2.28118
936,124,7,1.15561,10564,12.87,340,0.533064,816,1.16754
937,125,0,1.15685,9904,12.0829,304,0.490324,-164,0.00651597
938,125,1,1.15808,9904,12.0829,216,0.385848,184,0.418799
939,125,2,1.15931,9728,11.873,420,0.628042,536,0.835821
940,125,3,1.16055,10932,13.3088,136,0.29087,124,0.347716
941,125,4,1.16178,13436,16.2948,-88,0.0249317,556,0.859516
942,125,5,1.16301,12200,14.8209,252,0.428588,-412,-0.287295
943,125,6,1.16425,9948,12.1354,660,0.912976,-244,-0.0882618
944,125,7,1.16548,8896,10.8809,912,1.21216,-744,-0.680623
945,126,0,1.16671,9344,11.4151,1188,1.53983,-668,-0.590584
946,126,1,1.16795,11960,14.5347,1180,1.53033,-1288,-1.32511
947,126,2,1.16918,14416,17.4634,252,0.428588,-1596,-1.69001
948,126,3,1.17041,12404,15.0642,-932,-0.977087,-292,-0.145128
949,126,4,1.17165,9240,11.2911,-1260,-1.3665,-1416,-1.47676
950,126,5,1.17288,7432,9.13509,-1068,-1.13855,-2024,-2.19707
951,126,6,1.17411,7404,9.1017,-544,-0.516443,-2464,-2.71834
952,126,7,1.17535,10844,13.2039,-152,-0.0510507,-1324,-1.36776
953,127,0,1.17658,14328,17.3585,-888,-0.924849,-860,-0.81805
954,127,1,1.17781,18668,22.5339,-1040,-1.10531,-1416,-1.47676
955,127,2,1.17905,20848,25.1336,-632,-0.620919,-232,-0.0740451
956,127,3,1.18028,17428,21.0552,-2688,-3.06185,-2168,-2.36767
957,127,4,1.18151,11148,13.5664,-1828,-2.04084,-3484,-3.92676
958,127,5,1.18275,7576,9.3068,-1944,-2.17856,-1312,-1.35354
959,127,6,1.18398,6204,7.67071,-1968,-2.20705,-2588,-2.86525
960,127,7,1.18521,5972,7.39405,-2232,-2.52048,-1880,-2.02647
961,128,0,1.18645,5464,6.78826,-1384,-1.51371,-2848,-3.17328
962,128,1,1.18768,6620,8.16678,-1216,-1.31426,-2924,-3.26332
963,128,2,1.18891,6564,8.1,-124,-0.0178084,-3020,-3.37705
964,128,3,1.19015,6712,8.27649,184,0.347857,-3096,-3.46709
965,128,4,1.19138,6144,7.59916,144,0.300368,-2296,-2.51931
966,128,5,1.19261,6084,7.52761,624,0.870236,-1956,-2.11651
967,128,6,1.19385,5024,6.26356,248,0.423839,-2604,-2.88421
968,128,7,1.19508,5496,6.82642,36,0.172148,-2656,-2.94581
969,129,0,1.19631,8316,10.1892,932,1.2359,-2588,-2.86525
970,129,1,1.19755,14160,17.1582,1712,2.16194,-4596,-5.24417
971,129,2,1.19878,17456,21.0886,2152,2.68432,-7696,-8.91681
972,129,3,1.20001,15316,18.5367,252,0.428588,-7272,-8.41449
973,129,4,1.20125,9756,11.9064,-108,0.00118723,-5464,-6.27251
974,129,5,1.20248,7352,9.03969,32,0.167399,-5152,-5.90288
975,129,6,1.20371,6740,8.30988,-468,-0.426214,-5456,-6.26303
976,129,7,1.20495,9864,12.0352,-268,-0.188769,-6804,-7.86004
977,130,0,1.20618,14888,18.0263,-312,-0.241007,-7004,-8.09698
978,130,1,1.20741,15832,19.152,296,0.480826,-8604,-9.99254
979,130,2,1.20865,14296,17.3204,-444,-0.397721,-9512,-11.0683
980,130,3,1.20988,8808,10.776,-452,-0.407218,-7712,-8.93576
981,130,4,1.21111,6432,7.94259,-588,-0.568681,-6180,-7.12077
982,130,5,1.21235,7316,8.99676,-3312,-3.80268,-5676,-6.52367
983,130,6,1.21358,7748,9.51191,296,0.480826,-4876,-5.57589
984,130,7,1.21481,9224,11.272,-724,-0.730144,-4300,-4.89349
985,131,0,1.21605,9008,11.0145,596,0.836994,-6432,-7.41932
986,131,1,1.21728,8508,10.4182,344,0.537813,-6848,-7.91216
987,131,2,1.21851,9712,11.854,-8,0.11991,-7160,-8.2818
988,131,3,1.21975,9096,11.1194,12,0.143654,-7128,-8.24389
989,131,4,1.22098,7984,9.79334,-612,-0.597174,-6468,-7.46197
990,131,5,1.22221,6660,8.21448,-560,-0.535439,-6288,-7.24872
991,131,6,1.22345,5624,6.97906,-304,-0.231509,-4236,-4.81767
992,131,7,1.22468,5716,7.08877,32,0.167399,-4104,-4.66129
993,132,0,1.22591,6528,8.05707,-140,-0.036804,-6976,-8.06381
994,132,1,1.22715,9328,11.3961,64,0.20539,-8784,-10.2058
995,132,2,1.22838,10284,12.5361,40,0.176897,-9144,-10.6323
996,132,3,1.22961,9308,11.3722,56,0.195892,-8196,-9.50917
997,132,4,1.23085,6304,7.78995,-452,-0.407218,-8544,-9.92145
998,132,5,1.23208,6060,7.49899,-56,0.0629229,-6000,-6.90752
999,132,6,1.23331,5616,6.96952,152,0.309866,-5984,-6.88857
1000,132,7,1.23455,6828,8.41482,-108,0.00118723,-7368,-8.52822
1001,133,0,1.23578,7596,9.33065,60,0.200641,-8956,-10.4096
1002,133,1,1.23701,7384,9.07785,244,0.419091,-11220,-13.0918
1003,133,2,1.23825,8148,9.98891,492,0.713522,-11136,-12.9923
1004,133,3,1.23948,6704,8.26695,204,0.371602,-10016,-11.6654
1005,133,4,1.24071,5412,6.72625,352,0.547311,-8268,-9.59447
1006,133,5,1.24195,4852,6.05846,-28,0.0961653,-7892,-9.14901
1007,133,6,1.24318,5872,7.2748,-312,-0.241007,-8492,-9.85985
1008,133,7,1.24441,5956,7.37497,-188,-0.0937908,-9084,-10.5612
1009,134,0,1.24565,6416,7.92351,220,0.390597,-10328,-12.035
1010,134,1,1.24688,7804,9.57869,-72,0.0439273,-12264,-14.3286
1011,134,2,1.24811,6696,8.25741,-96,0.0154339,-12540,-14.6556
1012,134,3,1.24935,5316,6.61177,516,0.742016,-10044,-11.6985
1013,134,4,1.25058,4284,5.38112,-64,0.0534251,-7816,-9.05898
1014,134,5,1.25181,3948,4.98044,-516,-0.483201,-9224,-10.7271
1015,134,6,1.25305,4344,5.45267,-836,-0.863113,-11484,-13.4045
1016,134,7,1.25428,5056,6.30172,-1676,-1.86038,-11176,-13.0396
1017,135,0,1.25551,4360,5.47175,-1068,-1.13855,-10248,-11.9402
1018,135,1,1.25675,3912,4.93751,-164,-0.0652974,-9616,-11.1915
1019,135,2,1.25798,3892,4.91366,128,0.281372,-10856,-12.6605
1020,135,3,1.25921,3656,4.63224,444,0.656536,-10600,-12.3572
1021,135,4,1.26045,3356,4.27449,408,0.613796,-11444,-13.3571
1022,135,5,1.26168,3628,4.59885,640,0.889232,-11936,-13.94
1023,135,6,1.26291,4028,5.07584,-152,-0.0510507,-10936,-12.7553
1024,135,7,1.26414,3712,4.69902,-364,-0.302742,-9668,-11.2531
1025,136,0,1.26538,3296,4.20294,-288,-0.212513,-8928,-10.3764
1026,136,1,1.26661,3196,4.08369,-460,-0.416716,-8136,-9.43809
1027,136,2,1.26784,3324,4.23633,-364,-0.302742,-8064,-9.35279
1028,136,3,1.26908,2956,3.79749,100,0.24813,-9644,-11.2246
1029,136,4,1.27031,2740,3.53991,888,1.18366,-12840,-15.011
1030,136,5,1.27154,2352,3.07723,904,1.20266,-12884,-15.0631
1031,136,6,1.27278,2396,3.1297,304,0.490324,-10256,-11.9497
1032,136,7,1.27401,2016,2.67655,88,0.233883,-9124,-10.6086
1033,137,0,1.27524,2304,3.01999,208,0.37635,-9244,-10.7508
1034,137,1,1.27648,1452,2.00398,304,0.490324,-11036,-12.8738
1035,137,2,1.27771,1580,2.15662,320,0.50932,-11588,-13.5277
1036,137,3,1.27894,1080,1.56038,-392,-0.335985,-11748,-13.7173
1037,137,4,1.28018,1432,1.98013,-972,-1.02458,-10844,-12.6463
1038,137,5,1.28141,1300,1.82272,-516,-0.483201,-9084,-10.5612
1039,137,6,1.28264,1288,1.80841,-228,-0.14128,-8632,-10.0257
1040,137,7,1.28388,1168,1.66532,-464,-0.421465,-9372,-10.9024
1041,138,0,1.28511,768,1.18832,-676,-0.673157,-10892,-12.7032
1042,138,1,1.28634,180,0.487133,-356,-0.293245,-10616,-12.3762
1043,138,2,1.28758,260,0.582532,-216,-0.127033,-9624,-11.201
1044,138,3,1.28881,548,0.92597,112,0.262377,-9140,-10.6275
1045,138,4,1.29004,928,1.37912,476,0.694527,-7724,-8.94998
1046,138,5,1.29128,1380,1.91812,312,0.499822,-7672,-8.88838
1047,138,6,1.29251,1600,2.18047,524,0.751514,-6220,-7.16816
1048,138,7,1.29374,1312,1.83703,88,0.233883,-4880,-5.58063
1049,139,0,1.29498,-848,-0.738749,616,0.860738,-7460,-8.63721
1050,139,1,1.29621,-576,-0.414391,-588,-0.568681,-8724,-10.1347
1051,139,2,1.29744,-3564,-3.97756,-948,-0.996082,-11380,-13.2813
1052,139,3,1.29868,-2028,-2.14589,-720,-0.725395,-11136,-12.9923
1053,139,4,1.29991,-964,-0.877078,312,0.499822,-10344,-12.054
1054,139,5,1.30114,276,0.601612,1204,1.55883,-6332,-7.30085
1055,139,6,1.30238,-580,-0.419161,1100,1.43536,-6956,-8.04011
1056,139,7,1.30361,-668,-0.5241,740,1.00795,-7220,-8.35288
1057,140,0,1.30484,-1604,-1.64027,-72,0.0439273,-9644,-11.2246
1058,140,1,1.30608,-4540,-5.14143,124,0.276624,-11356,-13.2529
1059,140,2,1.30731,-2756,-3.01402,72,0.214888,-9364,-10.8929
1060,140,3,1.30854,-3148,-3.48148,-28,0.0961653,-8148,-9.4523
1061,140,4,1.30978,-124,0.124615,68,0.210139,-6592,-7.60888
1062,140,5,1.31101,-1396,-1.39223,620,0.865487,-6704,-7.74156
1063,140,6,1.31224,-956,-0.867538,664,0.917725,-6064,-6.98334
1064,140,7,1.31348,-4760,-5.40378,280,0.461831,-7892,-9.14901
1065,140,8,1.31471,-3912,-4.39254,-716,-0.720646,-9932,-11.5658
1066,141,0,1.31594,-4028,-4.53087,-964,-1.01508,-9936,-11.5706
1067,141,1,1.31718,-2524,-2.73737,-744,-0.753888,-6596,-7.61361
1068,141,2,1.31841,-2192,-2.34146,-512,-0.478452,-5072,-5.8081
1069,141,3,1.31964,-2084,-2.21267,-192,-0.0985397,-4600,-5.24891
1070,141,4,1.32088,-1812,-1.88831,-332,-0.264751,-5920,-6.81274
1071,141,5,1.32211,-2592,-2.81845,-136,-0.0320551,-6692,-7.72735
1072,141,6,1.32334,-3472,-3.86785,272,0.452333,-6164,-7.10181
1073,141,7,1.32458,-4836,-5.49441,92,0.238632,-6940,-8.02116
1074,142,0,1.32581,-3768,-4.22083,400,0.604298,-6592,-7.60888
1075,142,1,1.32704,-3232,-3.58165,472,0.689778,-5900,-6.78905
1076,142,2,1.32828,-1404,-1.40177,672,0.927223,-4880,-5.58063
1077,142,3,1.32951,-2400,-2.5895,536,0.76576,-3876,-4.39117
1078,142,4,1.33074,-4140,-4.66443,612,0.85599,-4860,-5.55694
1079,142,5,1.33198,-6416,-7.37854,-208,-0.117535,-6484,-7.48093
1080,142,6,1.33321,-7220,-8.33731,-116,-0.00831058,-6968,-8.05433
1081,142,7,1.33444,-6252,-7.18298,-496,-0.459456,-6392,-7.37193
1082,143,0,1.33568,-4500,-5.09373,-1168,-1.25727,-4224,-4.80345
1083,143,1,1.33691,-3396,-3.77722,-1020,-1.08156,-3700,-4.18266
1084,143,2,1.33814,-2612,-2.8423,-1180,-1.27152,-3484,-3.92676
1085,143,3,1.33938,-2440,-2.6372,-992,-1.04832,-4028,-4.57125
1086,143,4,1.34061,-2380,-2.56565,-460,-0.416716,-3720,-4.20635
1087,143,5,1.34184,-2448,-2.64674,524,0.751514,-3224,-3.61873
1088,143,6,1.34308,-2048,-2.16974,896,1.19316,-3232,-3.62821
1089,143,7,1.34431,-3404,-3.78676,1272,1.63956,-2900,-3.23488
1090,144,0,1.34554,-6336,-7.28314,152,0.309866,-3680,-4.15897
1091,144,1,1.34678,-7308,-8.44225,-904,-0.943844,-3332,-3.74668
1092,144,2,1.34801,-7292,-8.42317,-1584,-1.75116,-3004,-3.35809
1093,144,3,1.34924,-6544,-7.53118,-1684,-1.86988,-3060,-3.42444
1094,144,4,1.35048,-6008,-6.89201,-1908,-2.13582,-2756,-3.06428
1095,144,5,1.35171,-5684,-6.50564,-1588,-1.75591,-2392,-2.63304
1096,144,6,1.35294,-5368,-6.12881,-440,-0.392972,-3028,-3.38653
1097,144,7,1.35418,-4020,-4.52133,332,0.523566,-2072,-2.25393
1098,145,0,1.35541,-2544,-2.76122,752,1.0222,-1688,-1.799
1099,145,1,1.35664,-1424,-1.42562,1168,1.51609,-2128,-2.32028
1100,145,2,1.35788,644,1.04045,1204,1.55883,-1228,-1.25403
1101,145,3,1.35911,1084,1.56515,1252,1.61581,-1976,-2.1402
1102,145,4,1.36034,1932,2.57638,1084,1.41636,-1404,-1.46254
1103,145,5,1.36158,1276,1.7941,1992,2.49436,-1772,-1.89852
1104,145,6,1.36281,384,0.730401,1564,1.98623,-1736,-1.85587
1105,145,7,1.36404,-5744,-6.57719,2068,2.58459,72,0.28611
1106,146,0,1.36528,-11188,-13.0691,-408,-0.35498,-332,-0.192517
1107,146,1,1.36651,-12028,-14.0708,-424,-0.373976,1020,1.40923
1108,146,2,1.36774,-9652,-11.2374,-2184,-2.46349,2312,2.93989
1109,146,3,1.36898,-4924,-5.59935,-1436,-1.57545,880,1.24337
1110,146,4,1.37021,-7476,-8.64259,-2440,-2.76742,1092,1.49453
1111,146,5,1.37144,-6176,-7.09235,-2476,-2.81016,1760,2.28592
1112,146,6,1.37268,-9328,-10.8511,-1940,-2.17381,760,1.1012
1113,146,7,1.37391,-7348,-8.48995,-1592,-1.76066,2032,2.60817
1114,147,0,1.37514,-8252,-9.56796,-1392,-1.52321,1468,1.93998
1115,147,1,1.37638,-5640,-6.45317,-1580,-1.74641,4596,5.64579
1116,147,2,1.37761,-5164,-5.88554,-2424,-2.74843,1336,1.7836
1117,147,3,1.37884,-2332,-2.50841,-1068,-1.13855,-480,-0.367856
1118,147,4,1.38008,-872,-0.767369,-684,-0.682655,2992,3.7455
1119,147,5,1.38131,-1516,-1.53533,40,0.176897,1168,1.58457
1120,147,6,1.38254,-312,-0.0995731,1280,1.64906,1372,1.82625
1121,147,7,1.38378,164,0.468053,904,1.20266,692,1.02064
1122,148,0,1.38501,1120,1.60808,1572,1.99573,268,0.518316
1123,148,1,1.38624,1872,2.50483,876,1.16942,1220,1.64617
1124,148,2,1.38748,1728,2.33311,844,1.13143,-1376,-1.42937
1125,148,3,1.38871,2748,3.54945,972,1.28339,-468,-0.353639
1126,148,4,1.38994,1608,2.19001,1212,1.56832,388,0.660482
1127,148,5,1.39118,2220,2.91982,1116,1.45435,-2016,-2.18759
1128,148,6,1.39241,1360,1.89427,2404,2.9835,268,0.518316
1129,148,7,1.39364,-1992,-2.10296,2256,2.80779,2592,3.27161
1130,149,0,1.39488,-3624,-4.04911,2684,3.31592,8112,9.81127
1131,149,1,1.39611,-2628,-2.86138,2748,3.3919,6620,8.04367
1132,149,2,1.39734,-2652,-2.89,-596,-0.578179,3052,3.81658
1133,149,3,1.39858,108,0.401274,328,0.518818,1956,2.51813
